column1	column2
-1.911533	-0.036985
-0.220913	1.732061
-0.205237	1.755103
0.702169	0.628926
0.055832	1.077674
-0.520966	2.742160
-0.925262	-0.863460
-1.569227	-3.013112
1.171998	0.704278
0.617287	0.138289
0.345150	-1.352514
0.114236	1.003739
-0.966943	-0.822657
-1.266149	0.485701
-0.241997	-1.889140
0.837463	-0.378088
-0.708971	-0.512192
0.477859	1.997361
-1.108886	-1.800455
0.894071	-2.624019
0.430809	1.402941
0.396981	-2.037933
0.071893	4.223978
0.509870	-1.391253
-0.148422	-0.798600
-0.835914	0.868957
1.529345	-3.171672
0.119509	-0.538284
-0.719206	1.014935
-0.208467	-0.647795
0.281599	-3.781243
0.374171	0.596722
0.604455	3.302380
-0.516448	1.702085
-0.034045	0.907095
-0.312842	1.601023
1.442421	-0.952319
0.275828	0.792112
0.042560	0.937876
-0.697434	-0.496542
0.746893	2.740959
0.520158	0.417711
0.141582	0.302126
0.059584	1.666138
0.174594	3.203778
-1.411826	-0.834454
-0.197277	0.201217
-1.334975	0.666427
0.004643	0.581078
-0.546546	3.676191
-1.578690	-3.085310
1.572763	0.571654
0.133571	0.171840
0.572341	1.918906
-0.922061	-3.317254
-2.393949	-3.203475
0.431560	0.539729
0.288479	-0.801254
-0.593145	-1.473406
-0.524271	-1.631351
1.222233	1.235353
0.030072	2.718698
-0.723746	-0.303727
1.064707	0.667193
0.384897	2.157143
-1.444472	-2.331800
-3.402459	-3.245524
-0.652417	0.302522
-0.379343	3.069385
-1.857621	-0.073467
0.836506	2.086853
-0.100243	-0.651612
0.203378	0.577085
-0.672673	-1.019688
0.674657	1.586526
-0.136837	1.341955
-0.181396	0.042452
0.531964	-0.749476
-0.480641	-2.822537
-2.008398	-2.254549
-1.479620	-1.115491
-0.054875	-1.576334
0.966182	1.964020
0.117503	-0.397436
0.950983	0.525190
0.282996	1.329584
-0.219235	-0.391786
-0.432971	2.056010
-1.692552	-1.187463
0.649526	-0.368172
0.747280	4.678847
-2.333404	1.699084
-0.464355	-0.991971
2.708352	1.303993
0.646424	-2.273136
-0.298239	1.995592
-1.163190	-1.520113
1.093017	-0.802126
-0.104326	-2.283197
-0.725352	-2.884263
0.672566	1.122777
-0.272339	0.933212
-1.238865	-0.584971
-0.345763	-0.924782
-0.196026	2.388806
1.611391	0.811890
0.316303	-0.079122
1.127531	3.464555
0.273037	-2.266201
0.516605	0.534461
-0.784627	-1.679223
-1.294820	-1.020363
-0.143584	-1.478340
-1.419822	0.850951
0.341713	-2.349179
-0.705918	-0.296504
1.129090	1.133497
-0.186768	-0.746506
0.313431	-4.300483
-1.599275	0.308944
0.618304	-0.266737
0.424749	-1.980830
-0.052729	-2.723066
-0.077995	-0.428540
0.400772	3.265090
-1.081313	1.515306
0.950760	0.692228
0.478868	-1.712463
-0.050963	-0.401012
0.070541	-0.773829
0.636939	-0.812051
-1.774389	-1.191351
-0.504393	1.670616
0.217163	-1.504406
-0.471577	-1.091196
0.324885	0.624284
1.544883	-4.478028
-0.145068	2.515976
0.556679	-3.030106
-0.797256	-2.306558
-0.978200	1.737027
-0.556815	-1.220285
1.456751	-1.460237
-1.404510	1.995293
-1.278844	-2.473796
1.484083	1.105970
0.047380	-0.691021
0.557467	-1.228558
-0.904070	-3.336620
0.548426	0.190001
-0.114505	-2.031319
-0.389688	1.308371
-0.735802	-4.378875
1.306864	2.212218
0.393035	-0.656261
0.413515	-0.392970
1.278411	3.030490
-0.298030	-0.862281
-1.319956	-0.894625
0.030784	-1.628299
0.716592	-0.081127
1.365642	1.070344
0.618711	1.207996
-0.474528	-2.564249
-0.623895	-1.665089
-0.372528	1.206498
0.202650	2.012162
0.618450	0.139261
-0.388110	2.336595
-0.057829	-0.843980
2.299367	3.416190
-0.425390	-2.453169
0.058183	-2.176059
1.048816	0.639583
-0.427340	2.379812
-0.517206	0.479992
