# output generated by ../../scripts/bam2peakshape.py --force --only-interval --centring-method=reads small.bam onepeak.bed --control-file=small.bam
# job started at Tue Apr 29 21:34:47 2014 on fgu205.anat.ox.ac.uk -- 9cc31270-f56a-478f-84be-88831208b93a
# pid: 14165, system: Linux 2.6.32-431.11.2.el6.x86_64 #1 SMP Mon Mar 3 13:32:45 EST 2014 x86_64
# bin_size                                : 10
# centring_method                         : reads
# control_file                            : small.bam
# format                                  : bam
# loglevel                                : 1
# normalization                           : None
# only_interval                           : True
# output_filename_pattern                 : %s
# output_force                            : True
# random_shift                            : False
# report_step                             : 100
# shift                                   : 0
# sort                                    : []
# stderr                                  : <open file \'<stderr>\', mode \'w\' at 0x7fcf5021b270>
# stdin                                   : <open file \'<stdin>\', mode \'r\' at 0x7fcf5021b150>
# stdlog                                  : <open file \'<stdout>\', mode \'w\' at 0x7fcf5021b1e0>
# stdout                                  : <open file \'<stdout>\', mode \'w\' at 0x7fcf5021b1e0>
# strand_specific                         : False
# timeit_file                             : None
# timeit_header                           : None
# timeit_name                             : all
# window_size                             : 1000
# 2014-04-29 21:34:47,573 INFO using control file small.bam
contig	start	end	name	interval_width	npeaks	peak_center	peak_width	peak_height	peak_relative_pos	nreads	median	closest_half_height	furthest_halfheight	bins	counts
# 2014-04-29 21:34:47,588 INFO interval processing: input=1, added=1
chr1	1000	4000	1	3000	100	3170	99	23	670	225	18.0	830	2170	-995,-985,-975,-965,-955,-945,-935,-925,-915,-905,-895,-885,-875,-865,-855,-845,-835,-825,-815,-805,-795,-785,-775,-765,-755,-745,-735,-725,-715,-705,-695,-685,-675,-665,-655,-645,-635,-625,-615,-605,-595,-585,-575,-565,-555,-545,-535,-525,-515,-505,-495,-485,-475,-465,-455,-445,-435,-425,-415,-405,-395,-385,-375,-365,-355,-345,-335,-325,-315,-305,-295,-285,-275,-265,-255,-245,-235,-225,-215,-205,-195,-185,-175,-165,-155,-145,-135,-125,-115,-105,-95,-85,-75,-65,-55,-45,-35,-25,-15,-5,5,15,25,35,45,55,65,75,85,95,105,115,125,135,145,155,165,175,185,195,205,215,225,235,245,255,265,275,285,295,305,315,325,335,345,355,365,375,385,395,405,415,425,435,445,455,465,475,485,495,505,515,525,535,545,555,565,575,585,595,605,615,625,635,645,655,665,675,685,695,705,715,725,735,745,755,765,775,785,795,805,815,825,835,845,855,865,875,885,895,905,915,925,935,945,955,965,975,985,995	190,190,185,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,185,195,205,215,225,230,230,230,230,230,225,215,205,195,185,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# 2014-04-29 21:34:47,590 INFO No normalization performed
# job finished in 0 seconds at Tue Apr 29 21:34:47 2014 --  0.18  0.13  0.00  0.01 -- 9cc31270-f56a-478f-84be-88831208b93a
# output generated by ../../scripts/bam2peakshape.py --force --only-interval --use-strand small.bam onepeak.bed --control-file=small.bam
# job started at Tue Apr 29 21:37:47 2014 on fgu205.anat.ox.ac.uk -- afd5e022-2a0a-4ce0-842a-d04af488089e
# pid: 14184, system: Linux 2.6.32-431.11.2.el6.x86_64 #1 SMP Mon Mar 3 13:32:45 EST 2014 x86_64
# bin_size                                : 10
# centring_method                         : reads
