gene_id	0	1	3	6	12	24	48	72	96	120
ENSMUSG00000000544	0.0	0.0	0.666666666667	0.0	0.0	0.0	0.0	0.0	0.666666666667	0.0
ENSMUSG00000000817	11.0	10.0	7.66666666667	4.66666666667	2.66666666667	8.0	16.0	3.33333333333	6.66666666667	10.0
ENSMUSG00000001138	3410.0	1280.0	1962.0	2389.66666667	1975.33333333	1987.66666667	1401.33333333	1541.66666667	1077.66666667	1275.0
ENSMUSG00000001143	2377.33333333	1006.0	1279.33333333	1542.0	1824.33333333	1354.0	1034.66666667	1184.66666667	1031.66666667	1345.33333333
ENSMUSG00000001305	1530.0	973.0	2192.0	3040.33333333	1467.0	2728.0	4086.0	4651.66666667	1996.66666667	1622.66666667
ENSMUSG00000001674	5256.0	3384.66666667	6739.0	7737.66666667	4421.0	5826.33333333	8083.66666667	8350.33333333	4066.0	3511.33333333
ENSMUSG00000002459	0.0	0.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSMUSG00000002881	6704.0	8333.66666667	5769.66666667	4179.0	4173.66666667	5499.0	6641.33333333	8893.33333333	7248.33333333	9177.66666667
ENSMUSG00000003051	0.666666666667	3.33333333333	5.33333333333	2.0	0.0	0.666666666667	4.66666666667	7.33333333333	7.33333333333	2.66666666667
ENSMUSG00000003134	98.3333333333	18.6666666667	19.3333333333	20.3333333333	22.6666666667	20.0	26.6666666667	34.6666666667	87.0	241.333333333
ENSMUSG00000003135	4375.0	3104.66666667	4219.0	4202.0	3498.0	3270.33333333	3698.66666667	4510.33333333	2958.0	3370.0
ENSMUSG00000003458	11319.0	5733.0	7124.0	7007.33333333	6600.33333333	5753.33333333	4981.66666667	6722.33333333	6057.66666667	8130.66666667
ENSMUSG00000003464	4333.66666667	2286.66666667	3099.66666667	4039.66666667	3228.0	3157.33333333	3673.66666667	4555.33333333	3019.66666667	2971.0
ENSMUSG00000003721	3213.33333333	1626.0	1553.33333333	1362.33333333	1410.0	1162.33333333	926.0	1360.66666667	1278.0	1845.66666667
ENSMUSG00000004031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.66666666667	8.66666666667
ENSMUSG00000004110	12769.6666667	6782.0	5671.66666667	2702.66666667	5434.33333333	3515.33333333	1225.66666667	2736.33333333	6205.0	15379.0
ENSMUSG00000004364	16898.6666667	14356.6666667	15323.0	13150.6666667	11281.0	10975.6666667	12602.0	14515.0	9643.66666667	10246.0
ENSMUSG00000004451	812.333333333	749.666666667	589.666666667	906.333333333	864.666666667	881.666666667	1119.66666667	1628.66666667	1229.0	1271.66666667
ENSMUSG00000004552	2862.0	1555.0	1747.66666667	1046.66666667	1017.33333333	553.0	263.666666667	455.666666667	672.333333333	973.0
