# output generated by /ifs/devel/katherinef/cgat/scripts/bam2bed.py example_human_g1k.bam --region 1:69100:69200
# job started at Wed Aug 21 14:20:23 2013 on cgat150.anat.ox.ac.uk -- ddd76593-d2e6-4ec3-938a-43cc18c1d387
# pid: 59162, system: Linux 2.6.32-358.11.1.el6.x86_64 #1 SMP Wed May 15 10:48:38 EDT 2013 x86_64
# call_peaks                              : None
# loglevel                                : 1
# max_insert_size                         : 0
# merge_pairs                             : None
# min_insert_size                         : 0
# region                                  : 1:69100:69200
# stderr                                  : <open file \'<stderr>\', mode \'w\' at 0x2b5ac2a48270>
# stdin                                   : <open file \'<stdin>\', mode \'r\' at 0x2b5ac2a48150>
# stdlog                                  : <open file \'<stdout>\', mode \'w\' at 0x2b5ac2a481e0>
# stdout                                  : <open file \'<stdout>\', mode \'w\' at 0x2b5ac2a481e0>
# timeit_file                             : None
# timeit_header                           : None
# timeit_name                             : all
1	69045	69121	SRR822069.53	0	+
1	69047	69123	SRR822069.1757671	0	+
1	69052	69128	SRR822069.51	0	-
1	69059	69135	SRR822069.58	0	+
1	69059	69135	SRR822069.1757683	0	+
1	69060	69136	SRR822069.52	0	+
1	69074	69150	SRR822069.1518844	0	+
1	69079	69155	SRR822069.55	0	+
1	69079	69155	SRR822069.57	0	+
1	69079	69155	SRR822069.101	0	+
1	69093	69169	SRR822069.56	0	+
1	69094	69170	SRR822069.52	0	-
1	69096	69172	SRR822069.82	0	+
1	69101	69177	SRR822069.141	12	+
1	69107	69183	SRR822069.53	0	-
1	69110	69186	SRR822069.103	0	+
1	69116	69192	SRR822069.79	0	+
1	69118	69194	SRR822069.1518832	0	+
1	69123	69199	SRR822069.54	0	-
1	69128	69204	SRR822069.91	0	+
1	69131	69207	SRR822069.55	0	-
1	69134	69210	SRR822069.56	0	-
1	69137	69213	SRR822069.1757765	0	+
1	69139	69215	SRR822069.61	0	+
1	69140	69216	SRR822069.67	0	+
1	69141	69217	SRR822069.66	0	+
1	69146	69222	SRR822069.90	0	+
1	69151	69227	SRR822069.57	0	-
1	69152	69228	SRR822069.58	0	-
1	69152	69228	SRR822069.1757683	0	-
1	69153	69229	SRR822069.114	0	+
1	69155	69231	SRR822069.129	0	+
1	69156	69232	SRR822069.77	0	+
1	69156	69232	SRR822069.80	0	+
1	69159	69235	SRR822069.1518822	0	+
1	69160	69236	SRR822069.74	0	+
1	69161	69237	SRR822069.72	0	+
1	69165	69241	SRR822069.104	0	+
1	69165	69241	SRR822069.124	0	+
1	69169	69245	SRR822069.62	0	+
1	69171	69247	SRR822069.93	0	+
1	69171	69247	SRR822069.113	0	+
1	69173	69249	SRR822069.121	0	+
1	69173	69249	SRR822069.131	0	+
1	69174	69250	SRR822069.71	0	+
1	69174	69250	SRR822069.108	0	+
1	69176	69252	SRR822069.78	0	+
1	69179	69255	SRR822069.73	0	+
1	69179	69255	SRR822069.61	0	-
1	69180	69256	SRR822069.65	0	+
1	69182	69258	SRR822069.62	0	-
1	69183	69259	SRR822069.63	0	+
1	69183	69259	SRR822069.99	0	+
1	69183	69259	SRR822069.135	0	+
1	69183	69259	SRR822069.66	0	-
1	69184	69260	SRR822069.105	0	+
1	69185	69261	SRR822069.83	0	+
1	69188	69264	SRR822069.1757732	0	+
1	69190	69266	SRR822069.65	0	-
1	69195	69271	SRR822069.86	0	+
1	69197	69273	SRR822069.88	0	+
1	69198	69274	SRR822069.1757698	0	-
1	69199	69275	SRR822069.110	0	+
