# output generated by /ifs/devel/andreas/cgat/scripts/bam2bed.py /ifs/devel/andreas/cgat/tests/bam2bed.py/example_human_g1k.bam --merge-pairs --min-insert-size 100
# job started at Thu Sep 17 10:49:59 2015 on cgat150.anat.ox.ac.uk -- 8193c15d-16f4-4da5-80a9-8cbdaa6b63d2
# pid: 12117, system: Linux 2.6.32-573.3.1.el6.x86_64 #1 SMP Mon Aug 10 09:44:54 EDT 2015 x86_64
# bed_format                              : 6
# call_peaks                              : None
# loglevel                                : 1
# max_insert_size                         : 0
# merge_pairs                             : True
# min_insert_size                         : 100
# random_seed                             : None
# region                                  : None
# short_help                              : None
# stderr                                  : <open file \'<stderr>\', mode \'w\' at 0x2ad5644d51e0>
# stdin                                   : <open file \'<stdin>\', mode \'r\' at 0x2ad5644d50c0>
# stdlog                                  : <open file \'<stdout>\', mode \'w\' at 0x2ad5644d5150>
# stdout                                  : <open file \'<stdout>\', mode \'w\' at 0x2ad5644d5150>
# timeit_file                             : None
# timeit_header                           : None
# timeit_name                             : all
1	12615	12742	SRR822069.1	0	-
1	12859	13050	SRR822069.2	0	-
1	13039	13258	SRR822069.3	7	-
1	13119	13282	SRR822069.4	0	-
1	13357	13518	SRR822069.5	16	-
1	13371	13524	SRR822069.6	16	-
1	13386	13538	SRR822069.7	15	-
1	13342	13545	SRR822069.8	15	-
1	13420	13604	SRR822069.9	0	-
1	13345	13643	SRR822069.10	0	-
1	14545	14685	SRR822069.11	0	-
1	14529	14696	SRR822069.12	0	-
1	14630	14748	SRR822069.13	0	-
1	14572	14776	SRR822069.14	0	-
1	14527	14814	SRR822069.15	0	-
1	14710	14835	SRR822069.16	0	-
1	14650	14836	SRR822069.17	0	-
1	14697	14888	SRR822069.18	12	-
1	14893	15017	SRR822069.19	12	-
1	14991	15117	SRR822069.20	0	-
1	16907	17045	SRR822069.21	0	-
1	16908	17070	SRR822069.22	0	-
1	16882	17071	SRR822069.23	0	-
1	16907	17078	SRR822069.24	0	-
1	16946	17085	SRR822069.25	0	-
1	16899	17098	SRR822069.943052	0	-
1	16901	17104	SRR822069.26	0	-
1	16939	17106	SRR822069.27	0	-
1	16934	17106	SRR822069.28	0	-
1	16948	17115	SRR822069.29	0	-
1	16934	17218	SRR822069.30	0	-
1	16928	17284	SRR822069.31	0	-
1	17271	17393	SRR822069.33	0	-
1	17153	17399	SRR822069.34	0	-
1	17209	17723	SRR822069.35	0	-
1	29758	29885	SRR822069.36	0	-
1	30154	30308	SRR822069.37	0	-
1	30181	30331	SRR822069.38	0	-
1	30260	30360	SRR822069.40	0	-
1	30179	30362	SRR822069.41	0	-
1	30207	30363	SRR822069.1232657	0	-
1	30254	30396	SRR822069.43	0	-
1	30294	30415	SRR822069.1757663	0	-
1	30309	30425	SRR822069.45	0	-
1	30247	30439	SRR822069.46	0	-
1	30259	30448	SRR822069.47	0	-
1	65818	65953	SRR822069.50	0	-
1	68945	69128	SRR822069.51	0	-
1	69060	69170	SRR822069.52	0	-
1	69045	69183	SRR822069.53	0	-
1	69016	69199	SRR822069.54	0	-
1	69079	69207	SRR822069.55	0	-
1	69093	69210	SRR822069.56	0	-
1	69079	69227	SRR822069.57	0	-
1	69059	69228	SRR822069.58	0	-
1	69059	69228	SRR822069.1757683	0	-
1	69139	69255	SRR822069.61	0	-
1	69141	69259	SRR822069.66	0	-
1	69140	69283	SRR822069.67	0	-
1	69174	69291	SRR822069.71	0	-
1	69161	69293	SRR822069.72	0	-
1	69179	69293	SRR822069.73	0	-
1	69160	69294	SRR822069.74	0	-
1	69156	69299	SRR822069.77	0	-
1	69176	69300	SRR822069.78	0	-
1	69116	69300	SRR822069.79	0	-
1	69156	69300	SRR822069.80	0	-
1	69096	69301	SRR822069.82	0	-
1	69185	69302	SRR822069.83	0	-
1	69118	69306	SRR822069.1518832	0	-
1	69195	69308	SRR822069.86	0	-
1	69200	69309	SRR822069.87	0	-
1	69197	69311	SRR822069.88	0	-
1	69146	69311	SRR822069.90	0	-
1	69128	69313	SRR822069.91	0	-
1	69209	69313	SRR822069.92	0	-
1	69171	69321	SRR822069.93	0	-
1	69212	69323	SRR822069.94	0	-
1	69202	69325	SRR822069.95	0	-
1	69202	69325	SRR822069.97	0	-
1	69159	69331	SRR822069.1518822	0	-
1	69183	69332	SRR822069.99	0	-
1	69079	69333	SRR822069.101	0	-
1	69188	69334	SRR822069.1757732	0	-
1	69110	69342	SRR822069.103	0	-
1	69165	69343	SRR822069.104	0	-
1	69235	69344	SRR822069.1757738	0	-
1	69184	69345	SRR822069.105	0	-
1	69220	69346	SRR822069.106	0	-
1	69203	69346	SRR822069.107	0	-
1	69174	69347	SRR822069.108	0	-
1	69215	69353	SRR822069.109	0	-
1	69199	69354	SRR822069.110	0	-
1	69219	69358	SRR822069.111	0	-
1	69171	69363	SRR822069.113	0	-
1	69153	69366	SRR822069.114	0	-
1	69235	69372	SRR822069.116	0	-
1	69204	69374	SRR822069.117	0	-
1	69214	69374	SRR822069.118	0	-
1	69220	69381	SRR822069.120	0	-
1	69173	69384	SRR822069.121	0	-
1	69253	69385	SRR822069.122	0	-
1	69257	69389	SRR822069.123	0	-
1	69165	69389	SRR822069.124	0	-
1	69240	69397	SRR822069.126	0	-
1	69233	69402	SRR822069.127	0	-
## 2015-09-17 10:49:59,942 INFO category	counts
#                               input	278
#                               output	212
#                               removed_contig	0
#                               removed_insert	13
#                               removed_unmapped	10
#                               removed_unpaired	10
#                               
# job finished in 0 seconds at Thu Sep 17 10:49:59 2015 --  0.16  0.08  0.00  0.00 -- 8193c15d-16f4-4da5-80a9-8cbdaa6b63d2
