# output generated by /ifs/devel/katherinef/cgat/scripts/bam2bed.py example_human_g1k.bam
# job started at Wed Aug 21 14:13:03 2013 on cgat150.anat.ox.ac.uk -- 5d2823de-c882-471f-bde1-3917b1e946f2
# pid: 58849, system: Linux 2.6.32-358.11.1.el6.x86_64 #1 SMP Wed May 15 10:48:38 EDT 2013 x86_64
# call_peaks                              : None
# loglevel                                : 1
# max_insert_size                         : 0
# merge_pairs                             : None
# min_insert_size                         : 0
# region                                  : None
# stderr                                  : <open file \'<stderr>\', mode \'w\' at 0x2b354edd8270>
# stdin                                   : <open file \'<stdin>\', mode \'r\' at 0x2b354edd8150>
# stdlog                                  : <open file \'<stdout>\', mode \'w\' at 0x2b354edd81e0>
# stdout                                  : <open file \'<stdout>\', mode \'w\' at 0x2b354edd81e0>
# timeit_file                             : None
# timeit_header                           : None
# timeit_name                             : all
1	12615	12691	SRR822069.1	0	+
1	12666	12742	SRR822069.1	0	-
1	12859	12935	SRR822069.2	0	+
1	12926	13002	SRR822069.1518912	0	-
1	12974	13050	SRR822069.2	0	-
1	13039	13115	SRR822069.3	15	+
1	13119	13195	SRR822069.4	0	+
1	13182	13258	SRR822069.3	7	-
1	13206	13282	SRR822069.4	0	-
1	13342	13418	SRR822069.8	7	+
1	13345	13421	SRR822069.10	0	+
1	13357	13433	SRR822069.5	9	+
1	13371	13447	SRR822069.6	9	+
1	13386	13462	SRR822069.7	8	+
1	13420	13496	SRR822069.9	0	+
1	13442	13518	SRR822069.5	16	-
1	13448	13524	SRR822069.6	16	-
1	13462	13538	SRR822069.7	15	-
1	13469	13545	SRR822069.8	15	-
1	13528	13604	SRR822069.9	0	-
1	13567	13643	SRR822069.10	0	-
1	14527	14603	SRR822069.15	0	+
1	14529	14605	SRR822069.12	0	+
1	14545	14621	SRR822069.11	0	+
1	14572	14648	SRR822069.14	0	+
1	14609	14685	SRR822069.11	0	-
1	14620	14696	SRR822069.12	0	-
1	14630	14706	SRR822069.13	0	+
1	14650	14726	SRR822069.17	0	+
1	14672	14748	SRR822069.13	0	-
1	14697	14773	SRR822069.18	20	+
1	14700	14776	SRR822069.14	0	-
1	14710	14786	SRR822069.16	0	+
1	14738	14814	SRR822069.15	0	-
1	14759	14835	SRR822069.16	0	-
1	14760	14836	SRR822069.17	0	-
1	14812	14888	SRR822069.18	12	-
1	14893	14969	SRR822069.19	20	+
1	14941	15017	SRR822069.19	12	-
1	14991	15067	SRR822069.20	0	+
1	15041	15117	SRR822069.20	0	-
1	16882	16958	SRR822069.23	0	+
1	16899	16975	SRR822069.943052	0	+
1	16901	16977	SRR822069.26	0	+
1	16907	16983	SRR822069.21	0	+
1	16907	16983	SRR822069.24	0	+
1	16908	16984	SRR822069.22	0	+
1	16928	17004	SRR822069.31	0	+
1	16934	17010	SRR822069.28	0	+
1	16934	17010	SRR822069.30	0	+
