gene_id	ENSMUSG00000025956	ENSMUSG00000025958	ENSMUSG00000025959	ENSMUSG00000025962	ENSMUSG00000025967	ENSMUSG00000025969	ENSMUSG00000025971	ENSMUSG00000025978	ENSMUSG00000025979	ENSMUSG00000025980	ENSMUSG00000025981	ENSMUSG00000025982	ENSMUSG00000025993	ENSMUSG00000025995	ENSMUSG00000025997	ENSMUSG00000026003	ENSMUSG00000026004	ENSMUSG00000026005	ENSMUSG00000026009	ENSMUSG00000026011	ENSMUSG00000026012	ENSMUSG00000026014	ENSMUSG00000026017	ENSMUSG00000026019	ENSMUSG00000026020	ENSMUSG00000026024	ENSMUSG00000026028	ENSMUSG00000026032	ENSMUSG00000026034	ENSMUSG00000026035	ENSMUSG00000026036	ENSMUSG00000026037	ENSMUSG00000026039	ENSMUSG00000026047	ENSMUSG00000026048	ENSMUSG00000026049	ENSMUSG00000026068	ENSMUSG00000026070	ENSMUSG00000026072	ENSMUSG00000026073	ENSMUSG00000026080	ENSMUSG00000026094	ENSMUSG00000026102	ENSMUSG00000026104	ENSMUSG00000026107	ENSMUSG00000026110	ENSMUSG00000026116	ENSMUSG00000026117	ENSMUSG00000026121
ENSMUSG00000001138	0.641326969032	0.195682331994	0.652796733076	0.860064703453	0.24436564725	0.195781642686	0.466499786213	0.496824480744	0.60061976851	0.690814507734	0.658266659105	0.541109791319	0.446637250782	0.852381214779	0.367075978677	0.362982721883	0.820710973967	0.248003296759	0.488681899532	0.074960319961	0.52401410029	0.195964537616	0.181116755718	0.898659730932	0.811350542179	0.415650980184	0.511507723425	0.429336397752	0.519199530284	0.574631584905	0.598290339931	0.516111530818	0.225018710956	0.617411738331	0.346155389295	0.148221979644	0.560286329088	0.486416766518	0.396604971457	0.814924743601	0.2909256227	0.605949664684	0.294811487853	0.795976582088	0.389524933733	0.933122543208	0.127321084225	0.63589834046	0.201759232874
ENSMUSG00000001305	0.641302444053	0.836382411552	0.105323406017	0.0646544549287	0.373851395689	0.605511682863	0.249199746985	0.187052854078	0.350259945058	0.0419193889134	0.612482404079	0.412561809169	0.34632520165	0.131221435259	0.468769246622	0.566955797178	0.350344623568	0.520243736236	0.479114599447	0.921497378903	0.727948304549	0.9085065584	0.48593806437	0.0324327144081	0.0703490888759	0.969233600972	0.326585388354	0.607490764757	0.290263415873	0.264485109372	0.168898295424	0.130912643726	0.51055024197	0.275780453971	0.781370763021	0.495758789283	0.524740473785	0.41682171092	0.753646803578	0.969716107553	0.979088883736	0.284072077712	0.728511578339	0.553299395951	0.493554226555	0.0683197972434	0.811871300581	0.554464478417	0.718757071981
ENSMUSG00000003134	0.504361718853	0.349577493431	0.993520307842	0.750252500426	0.704399594131	0.361032573918	0.76054006266	0.831326875766	0.767272327124	0.841723779586	0.877148959241	0.578898695779	0.991832619421	0.587078329336	0.760210553926	0.572943735842	0.755965734702	0.414585441503	0.777060360649	0.282950576798	0.179513699269	0.225701234617	0.587051031845	0.748249794822	0.724391241237	0.523691728987	0.710814220432	0.616439640315	0.704239320496	0.80662019299	0.990243245254	0.892273062974	0.459115608693	0.768085738075	0.182863514307	0.803158741988	0.810893092479	0.929448323844	0.920753517291	0.713236658879	0.169698452082	0.673479466885	0.230675014876	0.601129374053	0.527054632585	0.758020909658	0.319226718853	0.48063291158	0.448965589275
ENSMUSG00000004110	0.898572609639	0.843229494241	0.422864365311	0.141445623739	0.617106659965	0.9920913011	0.50011769703	0.530034500332	0.544959693331	0.246627204182	0.713213457439	0.72231137124	0.59699718926	0.290242519466	0.692787739117	0.79787236988	0.201840155765	0.882305474944	0.675601605969	0.72638097029	0.337666202319	0.759091053073	0.781910745626	0.252029511967	0.29934656151	0.947200617542	0.604905504403	0.738251190079	0.561993442886	0.486000931763	0.329334131204	0.388659219653	0.841133834205	0.535611645728	0.600748808164	0.784777888207	0.688014127937	0.56276225784	0.877209226902	0.999700011723	0.715271985211	0.613394458876	0.563541611704	0.686972916875	0.861252978285	0.203700890476	0.773721592171	0.586897203096	0.986195978855
ENSMUSG00000004451	0.386647002262	0.141737093374	0.332028724936	0.525478209572	0.250411609527	0.177058068037	0.260596022372	0.301285834832	0.258987658507	0.370494060694	0.951688643521	0.219504518303	0.179689185566	0.837614689067	0.193020726236	0.231854255256	0.589951589899	0.206411807219	0.210515958398	0.300271276904	0.622403679458	0.314213092859	0.152898784739	0.538776073621	0.552261273722	0.641224830222	0.208967100819	0.281611282917	0.233577695634	0.253057338392	0.249834514834	0.288649481998	0.161915421804	0.327144546895	0.554689748191	0.279243142679	0.214909633362	0.190868429201	0.648600962243	0.974537670935	0.492933991665	0.299804171678	0.53868187409	0.984600310079	0.166988608781	0.549647915249	0.237268041582	0.922646241031	0.323791715509
ENSMUSG00000004552	0.351505897279	0.552908692148	0.20250334938	0.115947048099	0.248783489169	0.387103345947	0.155651871039	0.268717874172	0.134963261447	0.0848250889392	0.618055291664	0.238359962732	0.265577214869	0.487111095602	0.301750982964	0.249059792362	0.180819132051	0.305758262029	0.296603966716	0.695469691636	0.957077284661	0.616498180561	0.321843936817	0.249977502544	0.309203733532	0.630124614312	0.124433323431	0.232765923991	0.202502142861	0.0897000834766	0.0619427005736	0.106824461152	0.246954668596	0.112031952536	0.812647452585	0.455825095489	0.285150948623	0.184394723709	0.756522218616	0.739834054063	0.661216968242	0.183823815106	0.824737934643	0.99639411338	0.399796107747	0.243575263063	0.659577344595	0.815157944442	0.399170000781
ENSMUSG00000004880	0.449436205075	0.291195122664	0.977868116656	0.941041796795	0.412996497325	0.33442161797	0.55217297644	0.832187047028	0.538089595285	0.960233029662	0.997828183701	0.538288633011	0.819650324926	0.495926535745	0.485710601427	0.294659476849	0.701408977793	0.306033353601	0.491828482662	0.269193744332	0.559500252327	0.202124205781	0.407584221135	0.783295532811	0.725197432538	0.134760454315	0.513620601324	0.244528545053	0.565598846806	0.556992818532	0.698568310404	0.691887824451	0.313083925578	0.696879405286	0.146191044358	0.621331205699	0.630531978777	0.597968739731	0.871014511784	0.603364873832	0.179601374009	0.687549775231	0.0804237369928	0.357326336749	0.538430218521	0.802792805806	0.37766432024	0.349361541324	0.311085122389
ENSMUSG00000005674	0.100869765669	0.338908038435	0.344191808802	0.294312258931	0.304637746156	0.264360021688	0.138682995744	0.352146964764	0.0451124635422	0.318234607579	0.388290821775	0.0812602997729	0.442448101977	0.758606194705	0.286917747485	0.178219996439	0.354027145772	0.195327156368	0.198361393464	0.576286801104	0.743837245168	0.391474245565	0.37520112278	0.462684838229	0.618500333101	0.522870770402	0.0650086149694	0.128966200204	0.121821812793	0.0730952757209	0.150821969008	0.205132113225	0.180600072997	0.133358171319	0.506215345439	0.687906754838	0.253582824123	0.298664666883	0.876791988044	0.426282198502	0.416916557064	0.129973413796	0.569564830035	0.804461603295	0.239880796489	0.423871663045	0.564674335679	0.993640538502	0.362875653183
ENSMUSG00000005681	0.294446172353	0.141121584117	0.530126196678	0.727855276233	0.235101820163	0.0556771694767	0.287756757287	0.396548045116	0.373034414897	0.62171167616	0.854980012998	0.269879053565	0.504408146024	0.944021273422	0.322701109027	0.226887374815	0.814877482481	0.0962722557629	0.397308614314	0.0967651362459	0.350043683049	0.0490850362012	0.193231175873	0.785972281218	0.804286729034	0.381834617529	0.307504396219	0.295996352548	0.294595677944	0.377339753116	0.484364878558	0.379394563327	0.105431157362	0.407309038943	0.220263616068	0.366624963457	0.507533839881	0.559043237017	0.773740385919	0.816529830239	0.0837826173756	0.322780113064	0.227346261403	0.738119054238	0.201679811001	0.800719122254	0.119779289064	0.678777004319	0.1594486076
ENSMUSG00000005763	0.324927210508	0.359627026986	0.245593821391	0.274333537786	0.222139060101	0.286735220101	0.127655740928	0.373099902278	0.14486818773	0.221634619571	0.739085725725	0.19936990917	0.181119259041	0.684567895278	0.160942136299	0.167305954975	0.314795642082	0.277645038275	0.122114737006	0.509396122015	0.928911578265	0.472612251637	0.244796665601	0.404621353889	0.456540884044	0.581585662436	0.155667772874	0.198591343288	0.145385262737	0.137553962075	0.0838968698144	0.17493066523	0.18718251224	0.204471632725	0.733907782756	0.401245336732	0.136796161965	0.118049651139	0.741741219134	0.808210480857	0.583349508757	0.257682910179	0.660014261563	0.915514716056	0.237884712527	0.352120920896	0.49843248602	0.8384560217	0.359794304708
