gene_id	ENSMUSG00000026134	ENSMUSG00000026153	ENSMUSG00000026154	ENSMUSG00000026167	ENSMUSG00000026170	ENSMUSG00000026172	ENSMUSG00000026174	ENSMUSG00000026176	ENSMUSG00000026177	ENSMUSG00000026179	ENSMUSG00000026180	ENSMUSG00000026189	ENSMUSG00000026192	ENSMUSG00000026193	ENSMUSG00000026196	ENSMUSG00000026198	ENSMUSG00000026199	ENSMUSG00000026203	ENSMUSG00000026205	ENSMUSG00000026213	ENSMUSG00000026222	ENSMUSG00000026223	ENSMUSG00000026229	ENSMUSG00000026234	ENSMUSG00000026238	ENSMUSG00000026245	ENSMUSG00000026248	ENSMUSG00000026249	ENSMUSG00000026260	ENSMUSG00000026269	ENSMUSG00000026271	ENSMUSG00000026274	ENSMUSG00000026277	ENSMUSG00000026279	ENSMUSG00000026281	ENSMUSG00000026283	ENSMUSG00000026285	ENSMUSG00000026288	ENSMUSG00000026289	ENSMUSG00000026319	ENSMUSG00000026333	ENSMUSG00000026335	ENSMUSG00000026339	ENSMUSG00000026349	ENSMUSG00000026354	ENSMUSG00000026355	ENSMUSG00000026356	ENSMUSG00000026357
ENSMUSG00000001138	0.207530190778	0.218359194161	0.676712650128	0.415617501968	0.313796808972	0.880265278627	0.406427103354	0.363351601147	0.486206562409	0.291039123065	0.640038634673	0.625337993144	0.81363079602	0.796285734384	0.221229071258	0.98640046059	0.232538007216	0.451609939249	0.822201272572	0.475956780935	0.793041719801	0.116654166335	0.702161055404	0.906347600242	0.360089507964	0.467330621856	0.598053907823	0.249819254452	0.4775207852	0.138876410376	0.710506215409	0.406197186901	0.250216397227	0.808871805	0.480071738023	0.305655961876	0.237214022376	0.413522266561	0.464353753104	0.434304325697	0.477252460273	0.173994172667	0.464316452196	0.217859749164	0.400547759041	0.253529253501	0.617276835227	0.646609647395
ENSMUSG00000001305	0.457059838663	0.805656252509	0.966938071351	0.304388431192	0.37675007858	0.268974019945	0.173122546584	0.476890117355	0.846217386786	0.64706517749	0.383925395583	0.336449134205	0.0395620254511	0.635482005341	0.501218623527	0.243407300071	0.323787069621	0.464408220006	0.424803743107	0.318217705882	0.0999182925083	0.77934097364	0.0932063514821	0.0830433694942	0.178990116244	0.221943919518	0.2993749814	0.512811067697	0.221793742284	0.436966041954	0.42668711015	0.255087037733	0.531395759102	0.116378253879	0.357680071584	0.830900794997	0.522190942178	0.511184710009	0.473579418816	0.223807545925	0.861586720087	0.773160119315	0.315234710039	0.425820437525	0.987453498591	0.354587328277	0.130054808164	0.809100943177
ENSMUSG00000003134	0.585615764156	0.277690674338	0.454536796693	0.713376922217	0.58238235894	0.885713164437	0.869516648675	0.475666802423	0.859264316252	0.362442944053	0.872180988626	0.81010806171	0.86160104546	0.521289090949	0.486387978095	0.924807990069	0.85638983222	0.580218141887	0.910067166767	0.709020938231	0.858750655655	0.324116129307	0.917333089453	0.538440456274	0.998142823745	0.81807934455	0.697359695814	0.455732210136	0.832237783546	0.581978933034	0.957026314138	0.707715527421	0.663224923098	0.809789413123	0.600412941073	0.243728678947	0.486550748648	0.454355826196	0.519702687496	0.875575446138	0.462094852439	0.40234362252	0.787821788812	0.77256816495	0.644273611353	0.620889950394	0.884873313279	0.581455771326
ENSMUSG00000004110	0.738500949126	0.82419231317	0.86016069468	0.637839907581	0.783369144223	0.345269397265	0.435781091312	0.81721899088	0.964823646619	0.958163549803	0.698196298813	0.522660645833	0.243942695914	0.7409748186	0.817549549936	0.515634050387	0.546345399954	0.73337418736	0.474757639319	0.731359670318	0.292988049573	0.847654978327	0.362335032154	0.191717808	0.390095208107	0.448239951808	0.600011769937	0.865987892174	0.448775283378	0.785844603534	0.691712408719	0.614837966731	0.692961905842	0.366689191368	0.61763284008	0.8105554341	0.86258713798	0.781088388595	0.786786878243	0.485116866304	0.974277152704	0.937659497794	0.738789871958	0.635912286476	0.864075114428	0.725538663999	0.419283568593	0.889921037022
ENSMUSG00000004451	0.194615255098	0.31341934039	0.614366681618	0.130177184694	0.1441654124	0.656718040863	0.199742869899	0.278441114573	0.281567309615	0.17304436693	0.269895397512	0.282510938456	0.436726332223	0.827210024963	0.197552533313	0.576456201387	0.131260361294	0.467284522359	0.43564919964	0.31180408058	0.486706831921	0.153043028457	0.315701175885	0.645446544054	0.168791869203	0.282303908395	0.326848696963	0.132174672539	0.210000830134	0.197440845621	0.417708731032	0.165852294359	0.193728922959	0.494528602939	0.330676724084	0.274255308135	0.154510271745	0.300131020595	0.25276453147	0.11839763217	0.394128746746	0.257786110934	0.320989005285	0.0479862019998	0.365485346782	0.154464540411	0.301077132866	0.81221037497
ENSMUSG00000004552	0.22332004776	0.555532184524	0.627367342793	0.1685576814	0.320970820083	0.231742270463	0.118039825162	0.244034053918	0.666788711524	0.469142164753	0.361994541947	0.140278610531	0.142977722285	0.847478321628	0.251924053165	0.45828654468	0.256288397194	0.335514538967	0.268858188216	0.410887326126	0.287448065082	0.516683772957	0.2067840757	0.342618176746	0.128740072667	0.123786692999	0.207340622961	0.276517054302	0.0839298943236	0.302753104419	0.443165869471	0.167180752299	0.23231520638	0.361877314978	0.173061646706	0.538771546302	0.247836396658	0.301292161228	0.285808230077	0.131408297867	0.44488088544	0.478910198659	0.453461480676	0.227113903278	0.718591081568	0.2259386853	0.124323872986	0.72528737423
ENSMUSG00000004880	0.340039430914	0.305862873922	0.215012340003	0.623728743564	0.571464985525	0.99270458978	0.643940540596	0.430867568176	0.598965552201	0.364183233115	0.878593101936	0.597776813262	0.987966653973	0.426561151119	0.311151533083	0.714885234539	0.567274929158	0.40741761609	0.581490058797	0.844582659625	0.910864524805	0.294889494152	0.992926303492	0.646410641375	0.686375348747	0.514187813487	0.586152301335	0.378886798958	0.560122537892	0.418443493118	0.928931360791	0.664682882684	0.24425683631	0.768184812324	0.426134295388	0.270977309321	0.362544977391	0.334998521365	0.436269734643	0.671861436014	0.271017016688	0.194452879331	0.930768770847	0.423554316293	0.255275780482	0.511773846057	0.792157654774	0.167164524706
ENSMUSG00000005674	0.254331653664	0.404865018484	0.288337510615	0.159720887775	0.278062595625	0.207587797382	0.247669048833	0.157769107515	0.600192173041	0.248476062598	0.3457485778	0.0526369551079	0.284226770074	0.991255128175	0.216438852267	0.472530389982	0.427506028083	0.282907101352	0.185186492713	0.437352905376	0.442699761467	0.39596902357	0.340452771602	0.723256455452	0.346790446264	0.155125325175	0.128158621769	0.199634466939	0.119749220871	0.381992380851	0.510642445011	0.201144193785	0.254513161366	0.570075158604	0.0930231258849	0.263770131253	0.206404556929	0.0983215745449	0.126712031564	0.206829389283	0.23207263762	0.334878658779	0.545391010518	0.270839899159	0.514813978191	0.269223556515	0.172529858995	0.545668014188
ENSMUSG00000005681	0.142901025283	0.0790242112959	0.436963299337	0.279816231723	0.199993079186	0.81058909463	0.350747603136	0.148185166684	0.670856719807	0.117273340123	0.517795253788	0.420701429507	0.649241364335	0.730912161296	0.112609894094	0.789836493506	0.373496983941	0.236265781077	0.599068934794	0.342651580421	0.700542945238	0.0911052416812	0.602325346112	0.981992334826	0.458415500833	0.319265191541	0.315711966796	0.116301826085	0.331972530477	0.16026225616	0.569442650299	0.265686203297	0.263742373932	0.74429401273	0.229008805248	0.0862323173327	0.125922780941	0.159091990505	0.198366619754	0.387543260588	0.284994861959	0.0694633175331	0.409353090526	0.292755772009	0.402073323692	0.17545190375	0.411527534826	0.572379639567
ENSMUSG00000005763	0.174252973687	0.501272301506	0.567339177446	0.122355363423	0.276089940155	0.39863100205	0.128901608321	0.31055059858	0.423183797614	0.340809117259	0.326968692304	0.194309340234	0.281373193809	0.830836162096	0.202144337487	0.549950124997	0.186100049096	0.347389090151	0.319791239768	0.38498228584	0.459007158851	0.339568537053	0.257751833557	0.508609152747	0.155066115029	0.154895112023	0.21923416017	0.206822591598	0.0961992419257	0.291303396745	0.386185439296	0.178895101679	0.160898593372	0.412357241837	0.235252086155	0.377546464826	0.177510438316	0.27857210954	0.207756352092	0.073893973068	0.409772671873	0.357931513065	0.408272206145	0.0977740123707	0.450134785984	0.166691969163	0.204064251691	0.707123851797
