gene_id	ENSMUSG00000001305	ENSMUSG00000003134	ENSMUSG00000004110	ENSMUSG00000004451	ENSMUSG00000004552	ENSMUSG00000004880	ENSMUSG00000005674	ENSMUSG00000005681	ENSMUSG00000005763	ENSMUSG00000006014	ENSMUSG00000006301	ENSMUSG00000006411	ENSMUSG00000006576	ENSMUSG00000009418	ENSMUSG00000009772	ENSMUSG00000009905	ENSMUSG00000010175	ENSMUSG00000010453	ENSMUSG00000010609	ENSMUSG00000013275	ENSMUSG00000013593	ENSMUSG00000014226	ENSMUSG00000014980	ENSMUSG00000015222	ENSMUSG00000015314	ENSMUSG00000015316	ENSMUSG00000015355	ENSMUSG00000016194	ENSMUSG00000016493	ENSMUSG00000016526	ENSMUSG00000016529	ENSMUSG00000018189	ENSMUSG00000018417	ENSMUSG00000019699	ENSMUSG00000020423	ENSMUSG00000022995	ENSMUSG00000025779	ENSMUSG00000025903	ENSMUSG00000025907	ENSMUSG00000025912	ENSMUSG00000025917	ENSMUSG00000025920	ENSMUSG00000025921	ENSMUSG00000025932	ENSMUSG00000025933	ENSMUSG00000025935	ENSMUSG00000025937	ENSMUSG00000025938	ENSMUSG00000025940	ENSMUSG00000025956	ENSMUSG00000025958	ENSMUSG00000025959	ENSMUSG00000025962	ENSMUSG00000025967	ENSMUSG00000025969	ENSMUSG00000025971	ENSMUSG00000025978	ENSMUSG00000025979	ENSMUSG00000025980	ENSMUSG00000025981	ENSMUSG00000025982	ENSMUSG00000025993	ENSMUSG00000025995	ENSMUSG00000025997	ENSMUSG00000026003	ENSMUSG00000026004	ENSMUSG00000026005	ENSMUSG00000026009	ENSMUSG00000026011	ENSMUSG00000026012	ENSMUSG00000026014	ENSMUSG00000026017	ENSMUSG00000026019	ENSMUSG00000026020	ENSMUSG00000026024	ENSMUSG00000026028	ENSMUSG00000026032	ENSMUSG00000026034	ENSMUSG00000026035	ENSMUSG00000026036	ENSMUSG00000026037	ENSMUSG00000026039	ENSMUSG00000026047	ENSMUSG00000026048	ENSMUSG00000026049	ENSMUSG00000026068	ENSMUSG00000026070	ENSMUSG00000026072	ENSMUSG00000026073	ENSMUSG00000026080	ENSMUSG00000026094	ENSMUSG00000026102	ENSMUSG00000026104	ENSMUSG00000026107	ENSMUSG00000026110	ENSMUSG00000026116	ENSMUSG00000026117	ENSMUSG00000026121	ENSMUSG00000026134	ENSMUSG00000026153	ENSMUSG00000026154	ENSMUSG00000026167	ENSMUSG00000026170	ENSMUSG00000026172	ENSMUSG00000026174	ENSMUSG00000026176	ENSMUSG00000026177	ENSMUSG00000026179	ENSMUSG00000026180	ENSMUSG00000026189	ENSMUSG00000026192	ENSMUSG00000026193	ENSMUSG00000026196	ENSMUSG00000026198	ENSMUSG00000026199	ENSMUSG00000026203	ENSMUSG00000026205	ENSMUSG00000026213	ENSMUSG00000026222	ENSMUSG00000026223	ENSMUSG00000026229	ENSMUSG00000026234	ENSMUSG00000026238	ENSMUSG00000026245	ENSMUSG00000026248	ENSMUSG00000026249	ENSMUSG00000026260	ENSMUSG00000026269	ENSMUSG00000026271	ENSMUSG00000026274	ENSMUSG00000026277	ENSMUSG00000026279	ENSMUSG00000026281	ENSMUSG00000026283	ENSMUSG00000026285	ENSMUSG00000026288	ENSMUSG00000026289	ENSMUSG00000026319	ENSMUSG00000026333	ENSMUSG00000026335	ENSMUSG00000026339	ENSMUSG00000026349	ENSMUSG00000026354	ENSMUSG00000026355	ENSMUSG00000026356	ENSMUSG00000026357
ENSMUSG00000001138	0.83397162183	0.493950679517	0.892043960058	0.21584582508	0.600542732066	0.279492909222	0.621734446314	0.196315028236	0.446022820844	0.391829779718	0.423290149823	0.227259441379	0.821645248517	0.567795288067	0.336192323255	0.210261943537	0.346133136951	0.418889604357	0.228759350339	0.953117063652	0.267136006791	0.630623059894	0.928558459537	0.151456751071	0.305477470683	0.713864997782	0.531246531647	0.646449913559	0.320676446987	0.197568984957	0.186982381734	0.489961191942	0.887756115305	0.280646949393	0.978452746385	0.173091713171	0.57789202765	0.387223915054	0.605718519285	0.340856398761	0.40200054342	0.183358250382	0.572792810203	0.672009813782	0.740785493584	0.495972178431	0.648893705568	0.835594096548	0.611408434144	0.641326969032	0.195682331994	0.652796733076	0.860064703453	0.24436564725	0.195781642686	0.466499786213	0.496824480744	0.60061976851	0.690814507734	0.658266659105	0.541109791319	0.446637250782	0.852381214779	0.367075978677	0.362982721883	0.820710973967	0.248003296759	0.488681899532	0.074960319961	0.52401410029	0.195964537616	0.181116755718	0.898659730932	0.811350542179	0.415650980184	0.511507723425	0.429336397752	0.519199530284	0.574631584905	0.598290339931	0.516111530818	0.225018710956	0.617411738331	0.346155389295	0.148221979644	0.560286329088	0.486416766518	0.396604971457	0.814924743601	0.2909256227	0.605949664684	0.294811487853	0.795976582088	0.389524933733	0.933122543208	0.127321084225	0.63589834046	0.201759232874	0.207530190778	0.218359194161	0.676712650128	0.415617501968	0.313796808972	0.880265278627	0.406427103354	0.363351601147	0.486206562409	0.291039123065	0.640038634673	0.625337993144	0.81363079602	0.796285734384	0.221229071258	0.98640046059	0.232538007216	0.451609939249	0.822201272572	0.475956780935	0.793041719801	0.116654166335	0.702161055404	0.906347600242	0.360089507964	0.467330621856	0.598053907823	0.249819254452	0.4775207852	0.138876410376	0.710506215409	0.406197186901	0.250216397227	0.808871805	0.480071738023	0.305655961876	0.237214022376	0.413522266561	0.464353753104	0.434304325697	0.477252460273	0.173994172667	0.464316452196	0.217859749164	0.400547759041	0.253529253501	0.617276835227	0.646609647395
ENSMUSG00000001305	1.11022302463e-16	0.708882732315	0.174892402136	0.491609775165	0.166377454649	0.894609469308	0.420748735066	0.787089152145	0.342376502032	0.337233156495	0.31183732325	0.684638691952	0.383262791815	0.282317602643	0.416980922491	0.612944843779	0.51224387541	0.59290774548	0.41481309934	0.402218176964	0.505378419042	0.105911559827	0.350414765876	0.691524217876	0.897588046227	0.632010564383	0.94632504619	0.356203882577	0.299414725288	0.46619870053	0.498870276864	0.108803802741	0.923035538126	0.473158564691	0.191881678615	0.698801208621	0.879608206696	0.448497503736	0.166726702961	0.603863026997	0.209705107646	0.461337254066	0.330332634944	0.232976561608	0.527959794847	0.714118859272	0.521881974671	0.205412350565	0.216848448682	0.641302444053	0.836382411552	0.105323406017	0.0646544549287	0.373851395689	0.605511682863	0.249199746985	0.187052854078	0.350259945058	0.0419193889134	0.612482404079	0.412561809169	0.34632520165	0.131221435259	0.468769246622	0.566955797178	0.350344623568	0.520243736236	0.479114599447	0.921497378903	0.727948304549	0.9085065584	0.48593806437	0.0324327144081	0.0703490888759	0.969233600972	0.326585388354	0.607490764757	0.290263415873	0.264485109372	0.168898295424	0.130912643726	0.51055024197	0.275780453971	0.781370763021	0.495758789283	0.524740473785	0.41682171092	0.753646803578	0.969716107553	0.979088883736	0.284072077712	0.728511578339	0.553299395951	0.493554226555	0.0683197972434	0.811871300581	0.554464478417	0.718757071981	0.457059838663	0.805656252509	0.966938071351	0.304388431192	0.37675007858	0.268974019945	0.173122546584	0.476890117355	0.846217386786	0.64706517749	0.383925395583	0.336449134205	0.0395620254511	0.635482005341	0.501218623527	0.243407300071	0.323787069621	0.464408220006	0.424803743107	0.318217705882	0.0999182925083	0.77934097364	0.0932063514821	0.0830433694942	0.178990116244	0.221943919518	0.2993749814	0.512811067697	0.221793742284	0.436966041954	0.42668711015	0.255087037733	0.531395759102	0.116378253879	0.357680071584	0.830900794997	0.522190942178	0.511184710009	0.473579418816	0.223807545925	0.861586720087	0.773160119315	0.315234710039	0.425820437525	0.987453498591	0.354587328277	0.130054808164	0.809100943177
ENSMUSG00000003134	0.708882732315	1.11022302463e-16	0.385745949101	0.707873788608	0.979523221554	0.388100169079	0.691076166189	0.289999783198	0.915647634558	0.800961484113	0.619747190356	0.315365458341	0.443798855422	0.963747719055	0.512443336583	0.504452023832	0.357692059531	0.545812265922	0.533996624565	0.898520436289	0.569742198882	0.977942637257	0.871095402185	0.391548414309	0.346268974629	0.911644242204	0.34163203299	0.368866950571	0.877432369753	0.553655572849	0.515147502759	0.97790526806	0.838833256089	0.486986355745	0.875773818916	0.52931480552	0.535767955122	0.642621082554	0.968906449896	0.451321288083	0.757463144606	0.672596690272	0.719669405467	0.429724970047	0.475930449575	0.239315607301	0.74439525553	0.413652044368	0.778881824259	0.504361718853	0.349577493431	0.993520307842	0.750252500426	0.704399594131	0.361032573918	0.76054006266	0.831326875766	0.767272327124	0.841723779586	0.877148959241	0.578898695779	0.991832619421	0.587078329336	0.760210553926	0.572943735842	0.755965734702	0.414585441503	0.777060360649	0.282950576798	0.179513699269	0.225701234617	0.587051031845	0.748249794822	0.724391241237	0.523691728987	0.710814220432	0.616439640315	0.704239320496	0.80662019299	0.990243245254	0.892273062974	0.459115608693	0.768085738075	0.182863514307	0.803158741988	0.810893092479	0.929448323844	0.920753517291	0.713236658879	0.169698452082	0.673479466885	0.230675014876	0.601129374053	0.527054632585	0.758020909658	0.319226718853	0.48063291158	0.448965589275	0.585615764156	0.277690674338	0.454536796693	0.713376922217	0.58238235894	0.885713164437	0.869516648675	0.475666802423	0.859264316252	0.362442944053	0.872180988626	0.81010806171	0.86160104546	0.521289090949	0.486387978095	0.924807990069	0.85638983222	0.580218141887	0.910067166767	0.709020938231	0.858750655655	0.324116129307	0.917333089453	0.538440456274	0.998142823745	0.81807934455	0.697359695814	0.455732210136	0.832237783546	0.581978933034	0.957026314138	0.707715527421	0.663224923098	0.809789413123	0.600412941073	0.243728678947	0.486550748648	0.454355826196	0.519702687496	0.875575446138	0.462094852439	0.40234362252	0.787821788812	0.77256816495	0.644273611353	0.620889950394	0.884873313279	0.581455771326
ENSMUSG00000004110	0.174892402136	0.385745949101	2.22044604925e-16	0.749479672564	0.311135901866	0.813384448411	0.58704310213	0.870455698705	0.490939164276	0.600798629767	0.687657948674	0.872813998223	0.365871039524	0.612236551409	0.784037044389	0.864906553959	0.442075272293	0.790898695011	0.754123699553	0.484263896671	0.734823818162	0.32191503419	0.333014094975	0.992494913081	0.929508715652	0.852341863356	0.907926088425	0.389814563222	0.497993653647	0.824843060086	0.913977015788	0.371270297184	0.971871250165	0.803612061895	0.266154433112	0.953948411037	0.829031034979	0.6633532119	0.313836963911	0.939475439432	0.52100425749	0.71478117415	0.576707993208	0.275888494304	0.582579383992	0.503149798943	0.662022142091	0.17748118484	0.507140495981	0.898572609639	0.843229494241	0.422864365311	0.141445623739	0.617106659965	0.9920913011	0.50011769703	0.530034500332	0.544959693331	0.246627204182	0.713213457439	0.72231137124	0.59699718926	0.290242519466	0.692787739117	0.79787236988	0.201840155765	0.882305474944	0.675601605969	0.72638097029	0.337666202319	0.759091053073	0.781910745626	0.252029511967	0.29934656151	0.947200617542	0.604905504403	0.738251190079	0.561993442886	0.486000931763	0.329334131204	0.388659219653	0.841133834205	0.535611645728	0.600748808164	0.784777888207	0.688014127937	0.56276225784	0.877209226902	0.999700011723	0.715271985211	0.613394458876	0.563541611704	0.686972916875	0.861252978285	0.203700890476	0.773721592171	0.586897203096	0.986195978855	0.738500949126	0.82419231317	0.86016069468	0.637839907581	0.783369144223	0.345269397265	0.435781091312	0.81721899088	0.964823646619	0.958163549803	0.698196298813	0.522660645833	0.243942695914	0.7409748186	0.817549549936	0.515634050387	0.546345399954	0.73337418736	0.474757639319	0.731359670318	0.292988049573	0.847654978327	0.362335032154	0.191717808	0.390095208107	0.448239951808	0.600011769937	0.865987892174	0.448775283378	0.785844603534	0.691712408719	0.614837966731	0.692961905842	0.366689191368	0.61763284008	0.8105554341	0.86258713798	0.781088388595	0.786786878243	0.485116866304	0.974277152704	0.937659497794	0.738789871958	0.635912286476	0.864075114428	0.725538663999	0.419283568593	0.889921037022
ENSMUSG00000004451	0.491609775165	0.707873788608	0.749479672564	2.22044604925e-16	0.313491579525	0.448215411585	0.303176507079	0.314447736019	0.164471576287	0.211811944593	0.158071473949	0.232601371387	0.999156927361	0.346936367941	0.159763466438	0.199692243376	0.733096224383	0.225924023301	0.218682032045	0.597179213376	0.174951274169	0.287981737725	0.658736059472	0.20347763954	0.38876687223	0.413545722384	0.531727283451	0.998707831245	0.107260874404	0.113843444039	0.167761539102	0.298675302169	0.58338965962	0.112675863013	0.664004662323	0.200990393905	0.388199763666	0.249064247849	0.295626755381	0.210372400927	0.217143381894	0.157782338842	0.376629625239	0.98526825916	0.983243302915	0.511860797475	0.314193528547	0.86506545259	0.298269798507	0.386647002262	0.141737093374	0.332028724936	0.525478209572	0.250411609527	0.177058068037	0.260596022372	0.301285834832	0.258987658507	0.370494060694	0.951688643521	0.219504518303	0.179689185566	0.837614689067	0.193020726236	0.231854255256	0.589951589899	0.206411807219	0.210515958398	0.300271276904	0.622403679458	0.314213092859	0.152898784739	0.538776073621	0.552261273722	0.641224830222	0.208967100819	0.281611282917	0.233577695634	0.253057338392	0.249834514834	0.288649481998	0.161915421804	0.327144546895	0.554689748191	0.279243142679	0.214909633362	0.190868429201	0.648600962243	0.974537670935	0.492933991665	0.299804171678	0.53868187409	0.984600310079	0.166988608781	0.549647915249	0.237268041582	0.922646241031	0.323791715509	0.194615255098	0.31341934039	0.614366681618	0.130177184694	0.1441654124	0.656718040863	0.199742869899	0.278441114573	0.281567309615	0.17304436693	0.269895397512	0.282510938456	0.436726332223	0.827210024963	0.197552533313	0.576456201387	0.131260361294	0.467284522359	0.43564919964	0.31180408058	0.486706831921	0.153043028457	0.315701175885	0.645446544054	0.168791869203	0.282303908395	0.326848696963	0.132174672539	0.210000830134	0.197440845621	0.417708731032	0.165852294359	0.193728922959	0.494528602939	0.330676724084	0.274255308135	0.154510271745	0.300131020595	0.25276453147	0.11839763217	0.394128746746	0.257786110934	0.320989005285	0.0479862019998	0.365485346782	0.154464540411	0.301077132866	0.81221037497
ENSMUSG00000004552	0.166377454649	0.979523221554	0.311135901866	0.313491579525	1.11022302463e-16	0.691231781137	0.179698060378	0.534877027596	0.169735474836	0.199619641008	0.221298898884	0.54899120439	0.749626964868	0.414975222992	0.2570724521	0.291758898907	0.813171583269	0.261273307458	0.265741539492	0.242875804206	0.207447690678	0.0728422779453	0.227444721472	0.383855284766	0.45883833093	0.679841227294	0.539116895952	0.760186259871	0.173997539517	0.38166378041	0.396884660869	0.131660387387	0.63878357342	0.258662168993	0.199030651704	0.472657692911	0.56811425006	0.223004008753	0.0514531877015	0.456135118809	0.132230541395	0.25264489151	0.205839205056	0.614431925849	0.881893998548	0.912622694753	0.211054431659	0.531945361569	0.13787061313	0.351505897279	0.552908692148	0.20250334938	0.115947048099	0.248783489169	0.387103345947	0.155651871039	0.268717874172	0.134963261447	0.0848250889392	0.618055291664	0.238359962732	0.265577214869	0.487111095602	0.301750982964	0.249059792362	0.180819132051	0.305758262029	0.296603966716	0.695469691636	0.957077284661	0.616498180561	0.321843936817	0.249977502544	0.309203733532	0.630124614312	0.124433323431	0.232765923991	0.202502142861	0.0897000834766	0.0619427005736	0.106824461152	0.246954668596	0.112031952536	0.812647452585	0.455825095489	0.285150948623	0.184394723709	0.756522218616	0.739834054063	0.661216968242	0.183823815106	0.824737934643	0.99639411338	0.399796107747	0.243575263063	0.659577344595	0.815157944442	0.399170000781	0.22332004776	0.555532184524	0.627367342793	0.1685576814	0.320970820083	0.231742270463	0.118039825162	0.244034053918	0.666788711524	0.469142164753	0.361994541947	0.140278610531	0.142977722285	0.847478321628	0.251924053165	0.45828654468	0.256288397194	0.335514538967	0.268858188216	0.410887326126	0.287448065082	0.516683772957	0.2067840757	0.342618176746	0.128740072667	0.123786692999	0.207340622961	0.276517054302	0.0839298943236	0.302753104419	0.443165869471	0.167180752299	0.23231520638	0.361877314978	0.173061646706	0.538771546302	0.247836396658	0.301292161228	0.285808230077	0.131408297867	0.44488088544	0.478910198659	0.453461480676	0.227113903278	0.718591081568	0.2259386853	0.124323872986	0.72528737423
ENSMUSG00000004880	0.894609469308	0.388100169079	0.813384448411	0.448215411585	0.691231781137	-2.22044604925e-16	0.461772768889	0.278585289545	0.559289723162	0.633117393971	0.610446144962	0.453025463719	0.605713039824	0.998459263657	0.464185546477	0.182363648186	0.304300874199	0.286314156152	0.38300232019	0.664951617551	0.250381035891	0.805894828958	0.806334124604	0.195417698326	0.126528263876	0.875550938432	0.175621460484	0.262422753284	0.555450624883	0.508933259764	0.543297808686	0.791965529381	0.723563719441	0.359573159911	0.928717633052	0.2440407629	0.586785134435	0.324031942589	0.622447172924	0.557557921451	0.573565387998	0.362331841082	0.519961611038	0.434546542747	0.264407707801	0.277742741282	0.484226838826	0.600892520614	0.694880185152	0.449436205075	0.291195122664	0.977868116656	0.941041796795	0.412996497325	0.33442161797	0.55217297644	0.832187047028	0.538089595285	0.960233029662	0.997828183701	0.538288633011	0.819650324926	0.495926535745	0.485710601427	0.294659476849	0.701408977793	0.306033353601	0.491828482662	0.269193744332	0.559500252327	0.202124205781	0.407584221135	0.783295532811	0.725197432538	0.134760454315	0.513620601324	0.244528545053	0.565598846806	0.556992818532	0.698568310404	0.691887824451	0.313083925578	0.696879405286	0.146191044358	0.621331205699	0.630531978777	0.597968739731	0.871014511784	0.603364873832	0.179601374009	0.687549775231	0.0804237369928	0.357326336749	0.538430218521	0.802792805806	0.37766432024	0.349361541324	0.311085122389	0.340039430914	0.305862873922	0.215012340003	0.623728743564	0.571464985525	0.99270458978	0.643940540596	0.430867568176	0.598965552201	0.364183233115	0.878593101936	0.597776813262	0.987966653973	0.426561151119	0.311151533083	0.714885234539	0.567274929158	0.40741761609	0.581490058797	0.844582659625	0.910864524805	0.294889494152	0.992926303492	0.646410641375	0.686375348747	0.514187813487	0.586152301335	0.378886798958	0.560122537892	0.418443493118	0.928931360791	0.664682882684	0.24425683631	0.768184812324	0.426134295388	0.270977309321	0.362544977391	0.334998521365	0.436269734643	0.671861436014	0.271017016688	0.194452879331	0.930768770847	0.423554316293	0.255275780482	0.511773846057	0.792157654774	0.167164524706
ENSMUSG00000005674	0.420748735066	0.691076166189	0.58704310213	0.303176507079	0.179698060378	0.461772768889	1.11022302463e-16	0.360409540136	0.197366072482	0.358919711692	0.171700019677	0.411015284994	0.9930745155	0.601028589136	0.149943699833	0.222569308808	0.988379816648	0.0875697149324	0.244110397203	0.138631406792	0.143562792536	0.19925606881	0.186015179838	0.302598009994	0.285421781972	0.794476531818	0.23388832949	0.932980969564	0.286603002233	0.358092115045	0.399134550847	0.325825110919	0.488051732909	0.124596147656	0.258035215149	0.398737367789	0.415731643911	0.147851606265	0.120190824377	0.343517397072	0.183939725084	0.325673517212	0.174675742569	0.844731445991	0.794869642012	0.509048984616	0.077424211771	0.816960853343	0.131850703714	0.100869765669	0.338908038435	0.344191808802	0.294312258931	0.304637746156	0.264360021688	0.138682995744	0.352146964764	0.0451124635422	0.318234607579	0.388290821775	0.0812602997729	0.442448101977	0.758606194705	0.286917747485	0.178219996439	0.354027145772	0.195327156368	0.198361393464	0.576286801104	0.743837245168	0.391474245565	0.37520112278	0.462684838229	0.618500333101	0.522870770402	0.0650086149694	0.128966200204	0.121821812793	0.0730952757209	0.150821969008	0.205132113225	0.180600072997	0.133358171319	0.506215345439	0.687906754838	0.253582824123	0.298664666883	0.876791988044	0.426282198502	0.416916557064	0.129973413796	0.569564830035	0.804461603295	0.239880796489	0.423871663045	0.564674335679	0.993640538502	0.362875653183	0.254331653664	0.404865018484	0.288337510615	0.159720887775	0.278062595625	0.207587797382	0.247669048833	0.157769107515	0.600192173041	0.248476062598	0.3457485778	0.0526369551079	0.284226770074	0.991255128175	0.216438852267	0.472530389982	0.427506028083	0.282907101352	0.185186492713	0.437352905376	0.442699761467	0.39596902357	0.340452771602	0.723256455452	0.346790446264	0.155125325175	0.128158621769	0.199634466939	0.119749220871	0.381992380851	0.510642445011	0.201144193785	0.254513161366	0.570075158604	0.0930231258849	0.263770131253	0.206404556929	0.0983215745449	0.126712031564	0.206829389283	0.23207263762	0.334878658779	0.545391010518	0.270839899159	0.514813978191	0.269223556515	0.172529858995	0.545668014188
ENSMUSG00000005681	0.787089152145	0.289999783198	0.870455698705	0.314447736019	0.534877027596	0.278585289545	0.360409540136	0.0	0.432639921226	0.46697141315	0.253239183172	0.149773932298	0.717309734292	0.597786997139	0.147271942338	0.137688663779	0.434810574129	0.224052796787	0.14380509913	0.609454626341	0.169642233326	0.497524761182	0.794410684828	0.105089982527	0.168990628279	0.875654751337	0.252183092989	0.617369078448	0.378816264196	0.192951214698	0.138342906103	0.436808953972	0.741122505137	0.137864803483	0.744514071911	0.166632226128	0.445510630603	0.243095267784	0.470187554544	0.181101148519	0.269749753488	0.214978511064	0.308638167893	0.759686788525	0.615902509223	0.320615312873	0.439936199831	0.817854477038	0.364302940126	0.294446172353	0.141121584117	0.530126196678	0.727855276233	0.235101820163	0.0556771694767	0.287756757287	0.396548045116	0.373034414897	0.62171167616	0.854980012998	0.269879053565	0.504408146024	0.944021273422	0.322701109027	0.226887374815	0.814877482481	0.0962722557629	0.397308614314	0.0967651362459	0.350043683049	0.0490850362012	0.193231175873	0.785972281218	0.804286729034	0.381834617529	0.307504396219	0.295996352548	0.294595677944	0.377339753116	0.484364878558	0.379394563327	0.105431157362	0.407309038943	0.220263616068	0.366624963457	0.507533839881	0.559043237017	0.773740385919	0.816529830239	0.0837826173756	0.322780113064	0.227346261403	0.738119054238	0.201679811001	0.800719122254	0.119779289064	0.678777004319	0.1594486076	0.142901025283	0.0790242112959	0.436963299337	0.279816231723	0.199993079186	0.81058909463	0.350747603136	0.148185166684	0.670856719807	0.117273340123	0.517795253788	0.420701429507	0.649241364335	0.730912161296	0.112609894094	0.789836493506	0.373496983941	0.236265781077	0.599068934794	0.342651580421	0.700542945238	0.0911052416812	0.602325346112	0.981992334826	0.458415500833	0.319265191541	0.315711966796	0.116301826085	0.331972530477	0.16026225616	0.569442650299	0.265686203297	0.263742373932	0.74429401273	0.229008805248	0.0862323173327	0.125922780941	0.159091990505	0.198366619754	0.387543260588	0.284994861959	0.0694633175331	0.409353090526	0.292755772009	0.402073323692	0.17545190375	0.411527534826	0.572379639567
ENSMUSG00000005763	0.342376502032	0.915647634558	0.490939164276	0.164471576287	0.169735474836	0.559289723162	0.197366072482	0.432639921226	0.0	0.24612081481	0.202467925281	0.472287426406	0.93108433823	0.408382991774	0.215563276748	0.211310600315	0.981259241443	0.165710221966	0.277247974881	0.34829355545	0.138286132871	0.147998007493	0.396328717712	0.293411280791	0.370240342791	0.658411719673	0.469864565113	0.919117535953	0.101170610758	0.280287797707	0.284117406955	0.220054624493	0.644331704893	0.184772379929	0.410509051248	0.287992759124	0.555640661728	0.131750028607	0.129970805962	0.361094177737	0.157840640409	0.165513774648	0.256962407937	0.758084612534	0.954630337659	0.627482182752	0.221768353777	0.725936535194	0.199424338872	0.324927210508	0.359627026986	0.245593821391	0.274333537786	0.222139060101	0.286735220101	0.127655740928	0.373099902278	0.14486818773	0.221634619571	0.739085725725	0.19936990917	0.181119259041	0.684567895278	0.160942136299	0.167305954975	0.314795642082	0.277645038275	0.122114737006	0.509396122015	0.928911578265	0.472612251637	0.244796665601	0.404621353889	0.456540884044	0.581585662436	0.155667772874	0.198591343288	0.145385262737	0.137553962075	0.0838968698144	0.17493066523	0.18718251224	0.204471632725	0.733907782756	0.401245336732	0.136796161965	0.118049651139	0.741741219134	0.808210480857	0.583349508757	0.257682910179	0.660014261563	0.915514716056	0.237884712527	0.352120920896	0.49843248602	0.8384560217	0.359794304708	0.174252973687	0.501272301506	0.567339177446	0.122355363423	0.276089940155	0.39863100205	0.128901608321	0.31055059858	0.423183797614	0.340809117259	0.326968692304	0.194309340234	0.281373193809	0.830836162096	0.202144337487	0.549950124997	0.186100049096	0.347389090151	0.319791239768	0.38498228584	0.459007158851	0.339568537053	0.257751833557	0.508609152747	0.155066115029	0.154895112023	0.21923416017	0.206822591598	0.0961992419257	0.291303396745	0.386185439296	0.178895101679	0.160898593372	0.412357241837	0.235252086155	0.377546464826	0.177510438316	0.27857210954	0.207756352092	0.073893973068	0.409772671873	0.357931513065	0.408272206145	0.0977740123707	0.450134785984	0.166691969163	0.204064251691	0.707123851797
