# output generated by randomize_lines --random-seed=1
# job started at Mon Dec 19 13:08:30 2016 on cgath1.anat.ox.ac.uk -- 2f125d43-d713-4f09-a4ed-345a0330a562
# pid: 39511, system: Linux 2.6.32-642.1.1.el6.x86_64 #1 SMP Fri May 6 14:54:05 EDT 2016 x86_64
# keep_header                             : 0
# loglevel                                : 1
# random_seed                             : 1
# short_help                              : None
# stderr                                  : <open file '<stderr>', mode 'w' at 0x2b9e215a71e0>
# stdin                                   : <open file '<stdin>', mode 'r' at 0x2b9e215a70c0>
# stdlog                                  : <open file '<stdout>', mode 'w' at 0x2b9e215a7150>
# stdout                                  : <open file '<stdout>', mode 'w' at 0x2b9e215a7150>
# timeit_file                             : None
# timeit_header                           : None
# timeit_name                             : all
delta-P-3	1	deltaP	1	P	delta	3
delta-N-1	1	deltaN	1	N	delta	1
delta-N-3	1	deltaN	1	N	delta	3
wt-P-2	1	wtP	1	P	wt	2
track	include	group	pair	treatment	genotype	replicate
wt-P-3	1	wtP	1	P	wt	3
delta-P-2	1	deltaP	1	P	delta	2
wt-N-3	1	wtN	1	N	wt	3
wt-P-1	1	wtP	1	P	wt	1
wt-N-2	1	wtN	1	N	wt	2
delta-N-2	1	deltaN	1	N	delta	2
delta-P-1	1	deltaP	1	P	delta	1
wt-N-1	1	wtN	1	N	wt	1
## 2016-12-19 13:08:30,383 INFO lines_input=13, lines_output=13
# job finished in 0 seconds at Mon Dec 19 13:08:30 2016 --  0.58  5.29  0.00  0.01 -- 2f125d43-d713-4f09-a4ed-345a0330a562
