gene_id	0	1	3	6	12	24	48	72	96	120
ENSMUSG00000001138	11.0692195867	10.4388844898	10.9363040105	11.1517500318	11.0608996199	10.9731518873	10.4688313247	10.3457195091	10.1766435521	10.2704387684
ENSMUSG00000001305	10.0394850503	10.2764158293	11.2095559409	11.4988989401	10.6418089653	11.3237208336	12.2018375586	11.9266529325	10.7678879221	10.7394067657
ENSMUSG00000003134	6.49398570974	4.0609118098	4.53126318153	3.73323570148	5.54058507406	3.94557662746	4.8672801055	4.67231492785	7.08386176162	7.81858495078
ENSMUSG00000004110	13.173354975	12.3788249219	12.6824400324	11.1384594351	12.7201460294	12.0795790517	10.3965293091	11.2158532987	13.1694332449	13.5648768282
ENSMUSG00000004451	9.01331568216	10.0344302798	9.2401930821	9.82039942017	9.84602434016	9.76124937469	10.1801811413	10.487193223	10.5860818344	10.2931422243
ENSMUSG00000004552	10.9794507729	10.7317990888	10.4869467016	10.192779782	10.1621271994	9.28476079754	8.23351366489	8.76502463797	10.2221095813	9.62194733446
ENSMUSG00000004880	13.8453511445	13.7953809637	12.8745598143	13.2242039928	13.4266856896	13.2633866044	13.7719193845	14.0545809045	14.0137126166	14.0609240041
ENSMUSG00000005674	10.7114108055	10.294540764	10.2920265638	11.0370635918	10.8097667956	11.0026406935	11.3507297081	11.2760992392	11.159591514	11.1710470149
ENSMUSG00000005681	3.50143080369	1.59356254602	2.44902351698	2.41036238952	1.59356254602	3.04497045999	5.62722895874	5.95068316291	6.98176480219	7.24438584044
ENSMUSG00000005763	7.62276697638	5.9775201875	7.66287149709	5.30685810243	6.30345641552	4.47450445317	3.7186677528	3.99618356585	3.73237112017	5.34818185153
ENSMUSG00000006014	5.44274893659	3.2575291639	4.03618932778	4.03643124389	4.1744315893	3.04497045999	2.79957208584	3.61939575951	3.73237112017	2.6534759597
ENSMUSG00000006301	7.28114286776	7.33679447906	8.0255256863	8.64181321603	8.35065480105	8.63018504316	9.54026684944	9.88523552617	9.53751322427	9.79376671008
ENSMUSG00000006411	3.83391777698	4.69170987812	5.38795426535	4.55652688388	4.94437981406	4.58017425413	6.02489396323	6.24539226098	7.75764201312	8.05413966169
ENSMUSG00000006576	5.17995377826	4.62684540408	3.82088762605	3.48314502044	5.36815578416	4.67841160451	4.0585286998	3.28787208621	5.8115358308	5.40759475031
ENSMUSG00000009418	6.68490564375	4.24764018167	3.56325473923	3.16953271018	3.52441162764	3.94557662746	1.59356254602	1.59356254602	2.53226791045	1.59356254602
ENSMUSG00000009772	12.4820503322	13.1950734911	12.2798593078	11.6249633803	11.6749879708	11.3715199753	10.0294722403	9.63958250638	9.75860443621	9.64208060822
ENSMUSG00000009905	11.0330644625	10.8229248722	11.5781749598	11.3248866009	11.0798064779	10.593673022	9.83139344444	9.45059482118	9.99586194703	9.82119357009
ENSMUSG00000010175	4.23626984472	5.0284103671	1.59356254602	2.73423705221	3.20528899199	1.59356254602	3.25574221742	3.61939575951	5.00992948102	5.49232262598
ENSMUSG00000010453	12.4666021027	12.9581754264	13.3935639619	12.6557034119	12.4750657704	12.1010045285	11.8094771618	11.6555749184	11.6899634832	11.7950765606
ENSMUSG00000062949	12.7606482159	12.5652606108	12.7931778484	12.0105367516	12.0328656283	11.9044303767	11.6460716937	11.3559149946	11.5486152462	11.5835404143
ENSMUSG00000067194	11.7583304239	12.0847188569	12.798718991	12.9867066451	12.3566051851	12.6990616305	13.6036845044	13.5184617015	12.567120439	12.6671416933
ENSMUSG00000067567	9.24169691915	9.61752788035	9.19518764426	9.29905073803	9.38767244119	9.58531522814	9.88181300723	9.80289474658	10.2490307611	10.1261607149
ENSMUSG00000067768	9.60709571706	8.33021310834	9.43267569242	8.44198656758	9.40109801497	8.8946198555	8.15084553724	8.09880670554	8.46785706824	8.32331628883
ENSMUSG00000067878	4.09904762318	3.58454918457	4.53126318153	5.57200655646	4.33608775528	5.40434263792	6.82296044113	6.93718098633	5.8115358308	6.01495085811
ENSMUSG00000067924	6.19951861575	6.25693039098	4.03618932778	5.1531784604	7.19847982698	7.02793525738	7.49415276624	7.95707372747	8.08748289274	8.19079823835
ENSMUSG00000067925	5.88409820925	6.61148795279	4.66350077314	5.51018705581	6.22498261121	6.6283523815	7.30317447037	7.49874844294	7.12549650676	7.16950659874
ENSMUSG00000071708	11.3626847622	11.4351661321	11.5615832491	11.6367144643	11.2886415461	11.8956549548	12.9239593967	12.9658273092	12.4236760095	12.5325840539
ENSMUSG00000072960	7.31668059035	5.78528911651	7.02811681461	6.83600296015	7.54344783581	7.35514456414	5.89516098876	5.71414118802	5.97261465891	6.21050456678
