gene_id	0	1	3	6	12	24	48	72	96	120
ENSMUSG00000001138	11.2047126488	10.4388844898	10.9363040105	11.2114064413	11.0608996199	10.9731518873	10.4602865086	10.4377886765	10.354102424	10.1934526114
ENSMUSG00000001305	9.89088113312	10.2764158293	11.2095559409	11.3886800147	10.6418089653	11.3237208336	12.0887333846	11.9060112892	11.4259139207	10.7848729075
ENSMUSG00000003134	5.99013334713	4.0609118098	4.53126318153	5.35103907463	5.54058507406	3.94557662746	5.10813339183	5.29823836042	6.67399041591	8.03909113407
ENSMUSG00000004110	12.974384042	12.3788249219	12.6824400324	11.6656797532	12.7201460294	12.0795790517	10.4166504873	11.2229141672	12.5116730054	14.0003524916
ENSMUSG00000004451	9.15784656224	10.0344302798	9.2401930821	9.61547418369	9.84602434016	9.76124937469	10.3102241372	10.4677574609	10.397275674	10.3059613967
ENSMUSG00000004552	10.8059017416	10.7317990888	10.4869467016	9.8984958571	10.1621271994	9.28476079754	8.29545760449	8.72053508532	9.10254257744	9.52899564452
ENSMUSG00000004880	13.8045843304	13.7953809637	12.8745598143	13.0107579302	13.4266856896	13.2633866044	13.7228567635	13.9801175752	14.1707634542	13.9572208401
ENSMUSG00000005674	10.7832199161	10.294540764	10.2920265638	10.9381166808	10.8097667956	11.0026406935	11.3174513144	11.3941745319	11.1882096184	11.1592819341
ENSMUSG00000005681	3.41193516525	1.59356254602	2.44902351698	2.34323202906	1.59356254602	3.04497045999	5.01182106761	5.29823836042	6.55122225031	7.29996161123
ENSMUSG00000005763	7.31801245698	5.9775201875	7.66287149709	6.09608003423	6.30345641552	4.47450445317	3.70830520496	3.76486284145	5.02552555453	5.40651156591
ENSMUSG00000006014	5.26983103735	3.2575291639	4.03618932778	3.86576728565	4.1744315893	3.04497045999	1.59356254602	2.51229916777	1.59356254602	2.66503189937
ENSMUSG00000006301	7.13064595786	7.33679447906	8.0255256863	8.85398571536	8.35065480105	8.63018504316	9.63022877202	9.91231552856	9.82732418295	9.83315263681
ENSMUSG00000006411	4.37671263088	4.69170987812	5.38795426535	4.63443415343	4.94437981406	4.58017425413	6.17360631768	6.74437977417	7.21306758546	7.81178424901
