gene_id	0	1	3	6	12	24	48	72	96	120
ENSMUSG00000001138	11.2047126488	10.7354145756	11.0685104317	11.0818162062	11.0339442693	10.9731518873	10.64934463	10.3457195091	10.354102424	10.1934526114
ENSMUSG00000001305	9.89088113312	10.0335996149	11.251146028	11.633910972	10.3858880717	11.3237208336	11.9442039758	11.9266529325	11.4259139207	10.7848729075
ENSMUSG00000003134	5.99013334713	4.95876174659	5.0081420585	4.09752272061	4.0645373442	3.94557662746	5.22463781832	4.67231492785	6.67399041591	8.03909113407
ENSMUSG00000004110	12.974384042	13.0594816063	12.6432400952	11.0149264979	12.4680147807	12.0795790517	10.2254751182	11.2158532987	12.5116730054	14.0003524916
ENSMUSG00000004451	9.15784656224	9.14882939851	9.19396895047	9.87081419303	9.62065313706	9.76124937469	10.152099151	10.487193223	10.397275674	10.3059613967
ENSMUSG00000004552	10.8059017416	10.72680628	10.8261396099	9.78535297883	10.2036555575	9.28476079754	7.92760727829	8.76502463797	9.10254257744	9.52899564452
ENSMUSG00000004880	13.8045843304	13.6534316385	12.8870467355	13.0710344546	13.4188322857	13.2633866044	13.7010804783	14.0545809045	14.1707634542	13.9572208401
ENSMUSG00000005674	10.7832199161	10.4802444102	10.1974096087	10.9501839212	10.7728979095	11.0026406935	11.341658443	11.2760992392	11.1882096184	11.1592819341
ENSMUSG00000005681	3.41193516525	3.69359962295	1.59356254602	2.43495277296	3.43480928909	3.04497045999	4.89081911464	5.95068316291	6.55122225031	7.29996161123
ENSMUSG00000005763	7.31801245698	6.86112291289	7.20755993852	6.99316686925	6.42657139631	4.47450445317	3.45277424353	3.99618356585	5.02552555453	5.40651156591
ENSMUSG00000006014	5.26983103735	5.45487031235	4.00354150316	3.7891452269	4.81730342676	3.04497045999	1.59356254602	3.61939575951	1.59356254602	2.66503189937
ENSMUSG00000006301	7.13064595786	6.90759582508	8.09237596405	8.69576748591	8.16498579055	8.63018504316	9.69613127465	9.88523552617	9.82732418295	9.83315263681
ENSMUSG00000006411	4.37671263088	3.69359962295	5.3593694205	5.41887037975	4.0645373442	4.58017425413	5.66850814856	6.24539226098	7.21306758546	7.81178424901
ENSMUSG00000006576	5.29249008465	5.41234567052	3.08515287463	3.21379341944	4.95575100796	4.67841160451	4.57576146674	3.28787208621	4.59406153102	5.31423292102
ENSMUSG00000009418	6.76216289848	4.95876174659	1.59356254602	3.21379341944	4.0645373442	3.94557662746	2.71441255706	1.59356254602	1.59356254602	3.07761292986
ENSMUSG00000009772	12.6675292298	12.7385579397	12.1858568591	11.3775442134	11.7470114681	11.3715199753	10.1737890241	9.63958250638	9.79915161035	9.84550214849
ENSMUSG00000009905	10.7732459245	10.9613654472	11.5576787191	11.4972561468	11.0814904163	10.593673022	10.0212923126	9.45059482118	9.63939215492	9.77981239565
ENSMUSG00000010175	3.7947825547	4.95876174659	2.6706912599	2.76772781242	3.78727955068	1.59356254602	3.45277424353	3.61939575951	4.051587231	5.60114328605
ENSMUSG00000010453	12.5531278602	12.9255464515	13.23481966	12.7590171818	12.3931155672	12.1010045285	11.7802830266	11.6555749184	11.8920928131	12.0360175645
