test_id	control_mean	control_name	control_std	fold	l2fold	p_value	p_value_adj	significant	status	transformed_l2fold	treatment_mean	treatment_name	treatment_std
BPSL0001,BPSL0002	12.8019653758	countsTable$samples$groupdeltaN	0	1.03484727152	-4.33882357871	0.911466989739	0.998623278855	0	OK	-4.33882357871	12.8019653758	countsTable$samples$groupdeltaN	0
BPSL0003	9.90524891167	countsTable$samples$groupdeltaN	0	1.02983746628	-4.55922507921	0.87197104616	0.998623278855	0	OK	-4.55922507921	9.90524891167	countsTable$samples$groupdeltaN	0
BPSL0004	19.243136709	countsTable$samples$groupdeltaN	0	0.932299177534	NA	0.774239985634	0.998623278855	0	OK	NA	19.243136709	countsTable$samples$groupdeltaN	0
BPSL0005	9.59985760932	countsTable$samples$groupdeltaN	0	0.972453527309	NA	0.878713103135	0.998623278855	0	OK	NA	9.59985760932	countsTable$samples$groupdeltaN	0
BPSL0006	11.9044526228	countsTable$samples$groupdeltaN	0	0.99015682447	NA	0.961968111928	0.998623278855	0	OK	NA	11.9044526228	countsTable$samples$groupdeltaN	0
BPSL0007	12.6660424034	countsTable$samples$groupdeltaN	0	1.04866517245	-3.86661293582	0.83142287694	0.998623278855	0	OK	-3.86661293582	12.6660424034	countsTable$samples$groupdeltaN	0
BPSL0008,BPSL0009	11.8845409666	countsTable$samples$groupdeltaN	0	0.923009013139	NA	0.709208024509	0.998623278855	0	OK	NA	11.8845409666	countsTable$samples$groupdeltaN	0
BPSL0010	7.96733241658	countsTable$samples$groupdeltaN	0	0.950910529623	NA	0.776638794161	0.998623278855	0	OK	NA	7.96733241658	countsTable$samples$groupdeltaN	0
BPSL0011	11.86601866	countsTable$samples$groupdeltaN	0	0.964277642389	NA	0.863436493617	0.998623278855	0	OK	NA	11.86601866	countsTable$samples$groupdeltaN	0
BPSL0012	8.71709963014	countsTable$samples$groupdeltaN	0	1.04293049105	-4.04351485729	0.813069526958	0.998623278855	0	OK	-4.04351485729	8.71709963014	countsTable$samples$groupdeltaN	0
BPSL0013,BPSL0014	8.59354714403	countsTable$samples$groupdeltaN	0	0.848653489726	NA	0.38305984821	0.998623278855	0	OK	NA	8.59354714403	countsTable$samples$groupdeltaN	0
BPSL0015	10.1824071031	countsTable$samples$groupdeltaN	0	0.907160022863	NA	0.590310628387	0.998623278855	0	OK	NA	10.1824071031	countsTable$samples$groupdeltaN	0
BPSL0016	9.23102200685	countsTable$samples$groupdeltaN	0	0.910160643679	NA	0.615521975734	0.998623278855	0	OK	NA	9.23102200685	countsTable$samples$groupdeltaN	0
BPSL0017	7.3313988833	countsTable$samples$groupdeltaN	0	0.830524699519	NA	0.277718673355	0.998623278855	0	OK	NA	7.3313988833	countsTable$samples$groupdeltaN	0
BPSL0018	7.89927503356	countsTable$samples$groupdeltaN	0	0.863530691305	NA	0.424783283203	0.998623278855	0	OK	NA	7.89927503356	countsTable$samples$groupdeltaN	0
BPSL0019	9.21412155323	countsTable$samples$groupdeltaN	0	0.899167520167	NA	0.558658222101	0.998623278855	0	OK	NA	9.21412155323	countsTable$samples$groupdeltaN	0
