Gene	log fold change
27166	6.27144572856388
388591	5.0989682934271
2268	4.98880981787605
145957	4.78351788665595
60494	4.76673377432879
55120	4.61258351059835
389257	4.53154569725804
84265	4.52476336589459
57683	4.49691211557455
55108	4.44414859450121
6166	4.42566024320448
8189	4.42366043136437
26034	4.27916203721363
341640	4.25214716849264
29924	4.24980705393065
390078	4.17529561949966
342132	4.16653652011511
5831	4.13642241366543
2958	4.10345295567942
23135	4.09476993775543
196	4.08573939895196
51317	4.07699344728503
4363	4.05160497157377
23187	3.9790351548375
120	3.94434797888025
54976	3.92576744706415
123096	3.8678272181223
200933	3.85957052009304
80095	3.83243153102023
4481	3.82039528963067
92345	3.81730134243562
80204	3.80457180256609
2560	3.77936341691881
55509	3.75883534943888
22871	3.75773014454764
388199	3.7221199167118
23630	3.71728266423885
6144	3.71045073659595
344658	3.70057935024818
23483	3.68995995788693
8302	3.68088827681833
353332	3.67887683011211
51526	3.67487044641696
401498	3.66483142732131
57380	3.63678704597792
64417	3.63176171474089
8531	3.5868838427493
282966	3.58080628583022
503841	3.56235978045572
7447	3.55110518983169
952	3.54142779178481
116143	3.5351177850251
23117	3.51423072806628
5166	3.51397864586394
57593	3.51397864586394
83468	3.51397864586394
5691	3.51397864586394
7273	3.50573480156459
91133	3.48914933444055
113115	3.48522811882282
3880	3.48522811882282
163351	3.48522811882282
100463482	3.47546834887194
200879	3.46776946344111
388507	3.46776946344111
11333	3.46333314272606
550631	3.45349270042206
375686	3.44966348775584
9308	3.4457894722993
8665	3.43577887825611
352954	3.43480337552693
8543	3.43134257308958
54868	3.43039566912994
51193	3.43039566912994
4087	3.4214425663879
55316	3.41865635954714
9227	3.4174566805855
6926	3.4174566805855
401546	3.41357153790355
94025	3.40456115089827
1379	3.39439858078418
10959	3.36938528424198
64420	3.3473603952595
3890	3.34211116009913
5940	3.33631233013253
72	3.33183540994109
146556	3.32706532098549
728819	3.32706532098549
389333	3.32440779006291
116840	3.31641743481217
79797	3.31641743481217
83642	3.30493749254334
604	3.29616160320483
5998	3.27549385275218
23609	3.2543593241869
94274	3.25372492128727
56675	3.25088115695814
6241	3.24801779353214
10494	3.23763823804294
26585	3.23603761730595
10107	3.23603761730595
84826	3.22741201329511
441155	3.22629398243926
136306	3.22029265564129
8658	3.22029265564129
7547	3.21462871978802
331	3.21038916975173
83856	3.20411524850533
58513	3.17461153135413
6464	3.17461153135413
6585	3.17461153135413
644096	3.17461153135413
51701	3.17093537783029
2947	3.17093537783029
400569	3.17093537783029
2140	3.16202425666114
54069	3.16202425666114
8528	3.1581259757354
129531	3.15118135808464
117145	3.15118135808464
8387	3.15118135808464
117285	3.14519273941211
2899	3.12732284317816
10750	3.12724452779113
5480	3.12724452779113
729230	3.12382911899597
112869	3.12042419889359
4088	3.1027241868762
81890	3.1027241868762
7113	3.10037216740678
5126	3.09542604297488
283897	3.09542604297488
