Gene Set details:
Gene set size filters (min=25,max=500) resulted in filtering out 5/189 gene sets.
The remaining 184 gene sets were used in the analysis.
List of gene sets used and their sizes (restricted to features in the specified dataset) are mentioned here:

NAME	ORIGINAL SIZE	AFTER RESTRICTING TO EXPRESSION DATASET	STATUS
GLI1_UP.V1_DN	29		 Rejected!
GLI1_UP.V1_UP	27		 Rejected!
E2F1_UP.V1_DN	193	161  
E2F1_UP.V1_UP	189	153  
EGFR_UP.V1_DN	196	156  
EGFR_UP.V1_UP	193	162  
ERB2_UP.V1_DN	197	170  
ERB2_UP.V1_UP	191	157  
GCNP_SHH_UP_EARLY.V1_DN	169	146  
GCNP_SHH_UP_EARLY.V1_UP	174	146  
GCNP_SHH_UP_LATE.V1_DN	180	147  
GCNP_SHH_UP_LATE.V1_UP	183	148  
RAPA_EARLY_UP.V1_DN	191	160  
RAPA_EARLY_UP.V1_UP	183	146  
HINATA_NFKB_IMMU_INF	17		 Rejected!
HINATA_NFKB_MATRIX	10		 Rejected!
CYCLIN_D1_KE_.V1_DN	194	155  
CYCLIN_D1_KE_.V1_UP	190	160  
CYCLIN_D1_UP.V1_DN	191	156  
CYCLIN_D1_UP.V1_UP	188	163  
CSR_EARLY_UP.V1_DN	154	110  
CSR_EARLY_UP.V1_UP	164	139  
CSR_LATE_UP.V1_DN	170	125  
CSR_LATE_UP.V1_UP	172	144  
AKT_UP_MTOR_DN.V1_DN	183	151  
AKT_UP_MTOR_DN.V1_UP	184	155  
AKT_UP.V1_DN	187	153  
AKT_UP.V1_UP	172	140  
MTOR_UP.V1_DN	184	152  
MTOR_UP.V1_UP	170	134  
PIGF_UP.V1_DN	194	150  
PIGF_UP.V1_UP	191	153  
VEGF_A_UP.V1_DN	193	173  
VEGF_A_UP.V1_UP	196	157  
BCAT_GDS748_DN	47	34  
BCAT_GDS748_UP	48	41  
BCAT.100_UP.V1_DN	45	33  
BCAT.100_UP.V1_UP	49	40  
ATF2_S_UP.V1_DN	187	157  
ATF2_S_UP.V1_UP	193	155  
ATF2_UP.V1_DN	187	158  
ATF2_UP.V1_UP	192	160  
WNT_UP.V1_DN	170	138  
WNT_UP.V1_UP	180	146  
ATM_DN.V1_DN	149	119  
ATM_DN.V1_UP	146	121  
P53_DN.V2_DN	145	122  
P53_DN.V2_UP	148	126  
RELA_DN.V1_DN	141	108  
RELA_DN.V1_UP	149	126  
P53_DN.V1_DN	192	158  
P53_DN.V1_UP	194	165  
BCAT_BILD_ET_AL_DN	46	43  
BCAT_BILD_ET_AL_UP	49	39  
E2F3_UP.V1_DN	183	112  
E2F3_UP.V1_UP	196	152  
MYC_UP.V1_DN	182	140  
MYC_UP.V1_UP	186	153  
SRC_UP.V1_DN	179	132  
SRC_UP.V1_UP	188	133  
SNF5_DN.V1_DN	164	127  
SNF5_DN.V1_UP	177	141  
CAMP_UP.V1_DN	200	169  
CAMP_UP.V1_UP	200	169  
LTE2_UP.V1_DN	196	161  
LTE2_UP.V1_UP	190	162  
MEK_UP.V1_DN	196	159  
MEK_UP.V1_UP	196	163  
RAF_UP.V1_DN	194	156  
RAF_UP.V1_UP	196	165  
PRC1_BMI_UP.V1_DN	192	145  
PRC1_BMI_UP.V1_UP	190	149  
PRC2_EED_UP.V1_DN	193	171  
PRC2_EED_UP.V1_UP	194	160  
PRC2_EZH2_UP.V1_DN	194	165  
PRC2_EZH2_UP.V1_UP	195	160  
PRC2_SUZ12_UP.V1_DN	191	149  
PRC2_SUZ12_UP.V1_UP	194	157  
JNK_DN.V1_DN	191	158  
JNK_DN.V1_UP	192	155  
BRCA1_DN.V1_DN	143	105  
BRCA1_DN.V1_UP	141	103  
CTIP_DN.V1_DN	141	108  
CTIP_DN.V1_UP	138	109  
PKCA_DN.V1_DN	167	142  
PKCA_DN.V1_UP	170	136  
MTOR_UP.N4.V1_DN	193	145  
MTOR_UP.N4.V1_UP	196	167  
PTEN_DN.V2_DN	144	117  
PTEN_DN.V2_UP	143	112  
DCA_UP.V1_DN	193	145  
DCA_UP.V1_UP	191	145  
ESC_J1_UP_EARLY.V1_DN	179	145  
ESC_J1_UP_EARLY.V1_UP	183	157  
ESC_J1_UP_LATE.V1_DN	186	160  
ESC_J1_UP_LATE.V1_UP	191	151  
ESC_V6.5_UP_EARLY.V1_DN	172	141  
ESC_V6.5_UP_EARLY.V1_UP	170	144  
ESC_V6.5_UP_LATE.V1_DN	186	151  
ESC_V6.5_UP_LATE.V1_UP	190	157  
ALK_DN.V1_DN	148	114  
ALK_DN.V1_UP	145	115  
BMI1_DN_MEL18_DN.V1_DN	147	121  
BMI1_DN_MEL18_DN.V1_UP	145	112  
BMI1_DN.V1_DN	144	110  
BMI1_DN.V1_UP	147	114  
MEL18_DN.V1_DN	148	119  
MEL18_DN.V1_UP	141	110  
PTEN_DN.V1_DN	187	134  
PTEN_DN.V1_UP	191	150  
NOTCH_DN.V1_DN	189	149  
NOTCH_DN.V1_UP	193	148  
EIF4E_DN	100	87  
EIF4E_UP	100	78  
CRX_DN.V1_DN	134	113  
CRX_DN.V1_UP	136	117  
CRX_NRL_DN.V1_DN	130	97  
CRX_NRL_DN.V1_UP	140	114  
NRL_DN.V1_DN	134	99  
NRL_DN.V1_UP	136	114  
RB_DN.V1_DN	126	98  
RB_DN.V1_UP	137	114  
RB_P107_DN.V1_DN	128	104  
RB_P107_DN.V1_UP	140	118  
RB_P130_DN.V1_DN	139	108  
RB_P130_DN.V1_UP	133	115  
CAHOY_ASTROCYTIC	100	84  
CAHOY_ASTROGLIAL	100	81  
CAHOY_NEURONAL	100	87  
CAHOY_OLIGODENDROCUTIC	100	89  
RPS14_DN.V1_DN	187	156  
RPS14_DN.V1_UP	192	158  
IL15_UP.V1_DN	190	148  
IL15_UP.V1_UP	192	155  
IL2_UP.V1_DN	196	159  
IL2_UP.V1_UP	192	154  
IL21_UP.V1_DN	187	131  
IL21_UP.V1_UP	193	146  
PDGF_ERK_DN.V1_DN	149	124  
PDGF_ERK_DN.V1_UP	147	125  
PDGF_UP.V1_DN	142	100  
PDGF_UP.V1_UP	146	122  
TGFB_UP.V1_DN	192	161  
TGFB_UP.V1_UP	192	165  
YAP1_DN	48	32  
YAP1_UP	47	42  
SIRNA_EIF4GI_DN	99	85  
SIRNA_EIF4GI_UP	95	85  
HOXA9_DN.V1_DN	195	157  
HOXA9_DN.V1_UP	194	162  
SINGH_KRAS_DEPENDENCY_SIGNATURE_	20		 Rejected!
