gene_id	ENSMUSG00000001138	ENSMUSG00000001305	ENSMUSG00000003134	ENSMUSG00000004110	ENSMUSG00000004451	ENSMUSG00000004552	ENSMUSG00000004880	ENSMUSG00000005674	ENSMUSG00000005681	ENSMUSG00000005763	ENSMUSG00000006014	ENSMUSG00000006301	ENSMUSG00000006411	ENSMUSG00000006576	ENSMUSG00000009418	ENSMUSG00000009772	ENSMUSG00000009905	ENSMUSG00000010175	ENSMUSG00000010453	ENSMUSG00000010609	ENSMUSG00000013275	ENSMUSG00000013593	ENSMUSG00000014226	ENSMUSG00000014980	ENSMUSG00000015222	ENSMUSG00000015314	ENSMUSG00000015316	ENSMUSG00000015355	ENSMUSG00000016194	ENSMUSG00000016493	ENSMUSG00000016526	ENSMUSG00000016529	ENSMUSG00000018189	ENSMUSG00000018417	ENSMUSG00000019699	ENSMUSG00000020423	ENSMUSG00000022995	ENSMUSG00000025779	ENSMUSG00000025903	ENSMUSG00000025907	ENSMUSG00000025912	ENSMUSG00000025917	ENSMUSG00000025920	ENSMUSG00000025921	ENSMUSG00000025932	ENSMUSG00000025933	ENSMUSG00000025935	ENSMUSG00000025937	ENSMUSG00000025938
ENSMUSG00000001138	0.0	7.7744962037	75.9980343566	14.648520543	8.69290798282	6.58163370135	27.1542387413	4.92300387961	44.0799689322	28.9388162357	99.2108028761	25.586624529	75.6082091877	95.3687017604	61.1466093206	6.54205177002	2.50667766117	66.1027043197	19.0538025637	6.70451766689	7.4974375395	20.6265102354	23.1863080174	22.0934010168	31.8356098851	16.8517369544	6.0334325677	23.9866021053	38.3771053667	25.0890434627	25.840816246	20.728731619	6.57063842997	87.8423855679	10.4056343317	38.6110321315	83.5087219003	28.2766505568	9.31658548086	16.9273462449	11.4758465991	11.3960823882	7.41716508731	10.0800223854	27.862370186	64.788948513	45.637255565	6.60988703963	36.3911800721
ENSMUSG00000001305	7.7744962037	0.0	24.9844234766	7.12195547043	6.59657878063	3.80266777388	24.1605873661	5.51831030244	79.7711416334	59.855989287	42.7748015027	8.40708423799	57.3993075384	33.2656569482	37.5513889995	6.62277202437	5.69404907434	55.9417548552	16.3707348939	4.48357611832	7.27657480674	20.5888941371	4.06115365355	12.9036434145	41.3730151525	14.3307466401	9.9121287891	15.0333838593	16.0762020138	24.4422396452	9.60418327866	22.8201499215	1.45264471215	86.4372794671	13.169288235	16.6656036633	94.8917387071	19.9075215258	7.00384996006	6.48002596622	9.32054553915	2.92903461206	14.3397787725	5.59776988242	8.99910232651	48.7511272221	13.12587428	6.49715180318	11.4907307938
ENSMUSG00000003134	75.9980343566	24.9844234766	0.0	36.9130800232	46.7339118419	21.7143119336	104.452993438	64.8709085671	17.1674033618	13.6892418366	12.4908370008	16.395542705	5.15537757958	4.64701043368	10.7227956173	60.2167847987	63.4894567889	12.4420245602	98.8627337694	43.7170667489	81.4603987242	113.997265274	47.8491238483	22.3936082722	8.9207414622	68.1333545439	55.5247598363	78.8563176972	6.183980997	10.9631782947	16.2957533021	13.8587143466	34.229320338	16.6954557125	88.2528321616	76.766666358	21.336201616	10.2827875276	83.4067782989	47.6335950021	42.5591305855	44.7404223238	41.4639535969	34.5058111848	15.6755565548	9.97199933667	40.4416476173	62.5738225606	11.6010022702
ENSMUSG00000004110	14.648520543	7.12195547043	36.9130800232	0.0	18.711871926	6.52066228109	10.1867389733	6.42091078469	93.5613476438	63.4336122226	61.8331530997	25.5254351282	100.599328336	41.8330254456	64.2694095554	6.93631713866	14.2353390095	113.281651731	7.00205903294	3.74831701318	5.14371877346	6.0782725532	4.53453860284	18.8961212044	80.4703581439	6.37151020468	18.6527328378	7.17657167048	32.5954698494	34.8820824059	26.3547466038	55.8269490758	6.35163229885	134.5461525	5.07122625006	5.91248721148	117.486605348	36.757541166	7.77667529178	2.51964311524	34.4183506226	5.43890092256	38.3964059822	17.0439667481	22.7271302934	101.723264557	4.80224464798	16.9460035146	22.2272162645
ENSMUSG00000004451	8.69290798282	6.59657878063	46.7339118419	18.711871926	0.0	7.16549206792	38.7724715717	5.03531031359	55.5256028641	28.2278876773	70.9373917767	6.00757007454	38.187382909	51.2693992751	63.7181281322	8.25774833274	9.39761519359	76.0367902713	20.5607805969	19.1916203185	18.8709754177	31.8736330349	22.4339250395	6.74830157541	22.4405470027	34.5051743189	8.16958140203	27.3667036673	24.3483707081	23.0670940552	7.76591878324	26.5634537169	9.65228057253	83.7270856345	11.8751975217	47.3133098212	49.7435171769	15.040723757	19.5533576073	22.6513675435	2.29995416235	18.536535626	5.01567608951	7.12069880367	11.1727335341	52.4134885186	50.8465993631	2.84109635821	13.630264417
ENSMUSG00000004552	6.58163370135	3.80266777388	21.7143119336	6.52066228109	7.16549206792	0.0	56.9627091776	4.58327811346	63.3607070155	33.888923736	44.3775788917	10.8670364516	55.0911015865	32.4423425291	38.2528533608	6.34760760374	3.37930432491	70.7499590355	21.6307863474	7.93226197095	10.3412728499	22.8562237309	9.13689139019	5.62539655914	35.9908990756	35.6692128485	7.49726643174	33.9034304022	13.0431266067	11.6876487628	13.5085294711	30.4227364375	4.62921184557	92.6991321481	13.6563620937	20.6736776512	78.9777188316	13.9343136357	12.7452145743	7.39969215133	14.2937831901	8.50407918779	9.60510777794	3.64723332446	6.24773157174	54.8013704535	26.9202825781	5.10999253762	8.003653375
ENSMUSG00000004880	27.1542387413	24.1605873661	104.452993438	10.1867389733	38.7724715717	56.9627091776	0.0	24.7200954222	96.2024834328	61.8662770921	115.275067838	56.3975947396	88.1187479813	134.405585907	123.388886842	26.9824572289	18.3015163436	65.0502765043	7.19479629982	24.3073727199	18.3679779593	2.88582031071	11.6406303823	58.4184308065	66.4611462846	1.88622865909	42.6490191453	2.53538020856	46.0430276808	76.7628990063	59.3153771224	82.1391886401	25.7841504545	118.54776	11.4049193655	7.64062154047	85.2870284454	82.1098784382	10.6936331983	13.8272445117	52.762713219	21.5904288496	42.1803187477	55.6791955981	43.6320562856	51.5889113952	1.97828724847	18.8107905982	64.6277687179
ENSMUSG00000005674	4.92300387961	5.51831030244	64.8709085671	6.42091078469	5.03531031359	4.58327811346	24.7200954222	0.0	61.0163907601	43.3405252919	82.2728044751	18.0426148424	71.8099451673	66.2428108747	106.800644663	5.80574696781	4.09760575896	89.3149147004	6.80512586386	6.18078957803	4.93696727341	14.3449228274	9.32180067721	11.8683306604	44.1853475519	13.8879889266	10.1850244873	9.50125607092	45.4360768364	41.2311269326	17.7587547243	42.582244192	3.19369473576	96.4838880615	5.06776923126	23.4703324126	68.4704076047	40.7868698189	7.05890419254	6.18040621212	12.6061792623	7.28746304149	19.4711220428	13.2484354992	30.2542489816	57.9095159658	33.2629382354	1.94492458529	29.9704315927
ENSMUSG00000005681	44.0799689322	79.7711416334	17.1674033618	93.5613476438	55.5256028641	63.3607070155	96.2024834328	61.0163907601	0.0	13.804551269	15.7914260053	38.1395503981	8.8478777314	14.3506283793	15.6211954874	60.0438460675	49.3543305536	7.64993178083	75.5172933408	49.1090512875	110.074493693	62.3251506961	99.8636399065	56.1286038372	8.61248726727	71.1017335116	51.3588214425	71.4546807721	20.1823251146	32.1533510307	19.8046118877	8.30971979492	66.0268195006	15.8586161594	59.19308663	162.050699302	5.8651732483	22.8526529087	58.8721358569	90.3274166584	47.4744975157	71.5741689548	45.4103805362	61.7782985512	48.8366156951	11.8567138008	120.148992156	73.5759224991	38.9083300432
ENSMUSG00000005763	28.9388162357	59.855989287	13.6892418366	63.4336122226	28.2278876773	33.888923736	61.8662770921	43.3405252919	13.804551269	0.0	9.76090967456	42.0601790563	21.6937157167	14.9220813588	8.93710304147	41.3871151637	32.3069727457	13.0914574141	52.2978867647	51.9664064574	79.4616733077	43.5117278246	73.697409868	29.9597064011	12.1959635158	53.7007075151	41.1380064215	58.7850918402	20.5207767546	6.28433320643	30.8933002671	22.5820758775	55.7385218633	16.9631947811	44.2838840056	108.320160842	15.9714589124	25.9350017035	35.58589404	60.2796234957	49.7824411891	59.3597451386	23.1232888274	53.6934987504	33.7756991683	5.04425671198	114.606807333	31.5362699021	26.005593096
