gene_id	0	1	3	6	12	24	48	72	96	120
ENSMUSG00000001138	11.2047126488	10.7354145756	10.9363040105	11.0818162062	11.0608996199	11.0602650802	10.4688313247	10.3457195091	10.1766435521	10.3992457313
ENSMUSG00000001305	9.89088113312	10.0335996149	11.2095559409	11.633910972	10.6418089653	11.5937648944	12.2018375586	11.9266529325	10.7678879221	10.1027523706
ENSMUSG00000003134	5.99013334713	4.95876174659	4.53126318153	4.09752272061	5.54058507406	5.00594101919	4.8672801055	4.67231492785	7.08386176162	7.82014682007
ENSMUSG00000004110	12.974384042	13.0594816063	12.6824400324	11.0149264979	12.7201460294	11.9075652972	10.3965293091	11.2158532987	13.1694332449	14.0429493519
ENSMUSG00000004451	9.15784656224	9.14882939851	9.2401930821	9.87081419303	9.84602434016	9.79991606559	10.1801811413	10.487193223	10.5860818344	10.1895518722
ENSMUSG00000004552	10.8059017416	10.72680628	10.4869467016	9.78535297883	10.1621271994	9.11217021199	8.23351366489	8.76502463797	10.2221095813	10.54922956
ENSMUSG00000004880	13.8045843304	13.6534316385	12.8745598143	13.0710344546	13.4266856896	13.2131203283	13.7719193845	14.0545809045	14.0137126166	13.903714952
ENSMUSG00000005674	10.7832199161	10.4802444102	10.2920265638	10.9501839212	10.8097667956	10.9551614712	11.3507297081	11.2760992392	11.159591514	11.0894558802
ENSMUSG00000005681	3.41193516525	3.69359962295	2.44902351698	2.43495277296	1.59356254602	3.45636746859	5.62722895874	5.95068316291	6.98176480219	6.98754188512
ENSMUSG00000005763	7.31801245698	6.86112291289	7.66287149709	6.99316686925	6.30345641552	5.65451221762	3.7186677528	3.99618356585	3.73237112017	5.34155879513
ENSMUSG00000006014	5.26983103735	5.45487031235	4.03618932778	3.7891452269	4.1744315893	3.93868796517	2.79957208584	3.61939575951	3.73237112017	3.97727618047
ENSMUSG00000006301	7.13064595786	6.90759582508	8.0255256863	8.69576748591	8.35065480105	9.05741499482	9.54026684944	9.88523552617	9.53751322427	9.67112037722
ENSMUSG00000006411	4.37671263088	3.69359962295	5.38795426535	5.41887037975	4.94437981406	5.14796093849	6.02489396323	6.24539226098	7.75764201312	8.01931473746
ENSMUSG00000006576	5.29249008465	5.41234567052	3.82088762605	3.21379341944	5.36815578416	5.74629329527	4.0585286998	3.28787208621	5.8115358308	6.10736418456
ENSMUSG00000009418	6.76216289848	4.95876174659	3.56325473923	3.21379341944	3.52441162764	2.63700582511	1.59356254602	1.59356254602	2.53226791045	3.36423404486
