gene_id	ENSMUSG00000001305	ENSMUSG00000003134	ENSMUSG00000004110	ENSMUSG00000004451	ENSMUSG00000004552	ENSMUSG00000004880	ENSMUSG00000005674	ENSMUSG00000005681	ENSMUSG00000005763	ENSMUSG00000006014	ENSMUSG00000006301	ENSMUSG00000006411	ENSMUSG00000006576	ENSMUSG00000009418	ENSMUSG00000009772	ENSMUSG00000009905	ENSMUSG00000010175	ENSMUSG00000010453	ENSMUSG00000010609	ENSMUSG00000013275	ENSMUSG00000013593	ENSMUSG00000014226	ENSMUSG00000014980	ENSMUSG00000015222	ENSMUSG00000015314	ENSMUSG00000015316	ENSMUSG00000015355	ENSMUSG00000016194	ENSMUSG00000016493	ENSMUSG00000016526	ENSMUSG00000016529	ENSMUSG00000018189	ENSMUSG00000018417	ENSMUSG00000019699	ENSMUSG00000020423	ENSMUSG00000022995	ENSMUSG00000025779	ENSMUSG00000025903	ENSMUSG00000025907	ENSMUSG00000025912	ENSMUSG00000025917	ENSMUSG00000025920	ENSMUSG00000025921	ENSMUSG00000025932	ENSMUSG00000025933	ENSMUSG00000025935	ENSMUSG00000025937	ENSMUSG00000025938	ENSMUSG00000025940
ENSMUSG00000001138	0.83397162183	0.493950679517	0.892043960058	0.21584582508	0.600542732066	0.279492909222	0.621734446314	0.196315028236	0.446022820844	0.391829779718	0.423290149823	0.227259441379	0.821645248517	0.567795288067	0.336192323255	0.210261943537	0.346133136951	0.418889604357	0.228759350339	0.953117063652	0.267136006791	0.630623059894	0.928558459537	0.151456751071	0.305477470683	0.713864997782	0.531246531647	0.646449913559	0.320676446987	0.197568984957	0.186982381734	0.489961191942	0.887756115305	0.280646949393	0.978452746385	0.173091713171	0.57789202765	0.387223915054	0.605718519285	0.340856398761	0.40200054342	0.183358250382	0.572792810203	0.672009813782	0.740785493584	0.495972178431	0.648893705568	0.835594096548	0.611408434144
ENSMUSG00000001305	1.11022302463e-16	0.708882732315	0.174892402136	0.491609775165	0.166377454649	0.894609469308	0.420748735066	0.787089152145	0.342376502032	0.337233156495	0.31183732325	0.684638691952	0.383262791815	0.282317602643	0.416980922491	0.612944843779	0.51224387541	0.59290774548	0.41481309934	0.402218176964	0.505378419042	0.105911559827	0.350414765876	0.691524217876	0.897588046227	0.632010564383	0.94632504619	0.356203882577	0.299414725288	0.46619870053	0.498870276864	0.108803802741	0.923035538126	0.473158564691	0.191881678615	0.698801208621	0.879608206696	0.448497503736	0.166726702961	0.603863026997	0.209705107646	0.461337254066	0.330332634944	0.232976561608	0.527959794847	0.714118859272	0.521881974671	0.205412350565	0.216848448682
ENSMUSG00000003134	0.708882732315	1.11022302463e-16	0.385745949101	0.707873788608	0.979523221554	0.388100169079	0.691076166189	0.289999783198	0.915647634558	0.800961484113	0.619747190356	0.315365458341	0.443798855422	0.963747719055	0.512443336583	0.504452023832	0.357692059531	0.545812265922	0.533996624565	0.898520436289	0.569742198882	0.977942637257	0.871095402185	0.391548414309	0.346268974629	0.911644242204	0.34163203299	0.368866950571	0.877432369753	0.553655572849	0.515147502759	0.97790526806	0.838833256089	0.486986355745	0.875773818916	0.52931480552	0.535767955122	0.642621082554	0.968906449896	0.451321288083	0.757463144606	0.672596690272	0.719669405467	0.429724970047	0.475930449575	0.239315607301	0.74439525553	0.413652044368	0.778881824259
ENSMUSG00000004110	0.174892402136	0.385745949101	2.22044604925e-16	0.749479672564	0.311135901866	0.813384448411	0.58704310213	0.870455698705	0.490939164276	0.600798629767	0.687657948674	0.872813998223	0.365871039524	0.612236551409	0.784037044389	0.864906553959	0.442075272293	0.790898695011	0.754123699553	0.484263896671	0.734823818162	0.32191503419	0.333014094975	0.992494913081	0.929508715652	0.852341863356	0.907926088425	0.389814563222	0.497993653647	0.824843060086	0.913977015788	0.371270297184	0.971871250165	0.803612061895	0.266154433112	0.953948411037	0.829031034979	0.6633532119	0.313836963911	0.939475439432	0.52100425749	0.71478117415	0.576707993208	0.275888494304	0.582579383992	0.503149798943	0.662022142091	0.17748118484	0.507140495981
ENSMUSG00000004451	0.491609775165	0.707873788608	0.749479672564	2.22044604925e-16	0.313491579525	0.448215411585	0.303176507079	0.314447736019	0.164471576287	0.211811944593	0.158071473949	0.232601371387	0.999156927361	0.346936367941	0.159763466438	0.199692243376	0.733096224383	0.225924023301	0.218682032045	0.597179213376	0.174951274169	0.287981737725	0.658736059472	0.20347763954	0.38876687223	0.413545722384	0.531727283451	0.998707831245	0.107260874404	0.113843444039	0.167761539102	0.298675302169	0.58338965962	0.112675863013	0.664004662323	0.200990393905	0.388199763666	0.249064247849	0.295626755381	0.210372400927	0.217143381894	0.157782338842	0.376629625239	0.98526825916	0.983243302915	0.511860797475	0.314193528547	0.86506545259	0.298269798507
ENSMUSG00000004552	0.166377454649	0.979523221554	0.311135901866	0.313491579525	1.11022302463e-16	0.691231781137	0.179698060378	0.534877027596	0.169735474836	0.199619641008	0.221298898884	0.54899120439	0.749626964868	0.414975222992	0.2570724521	0.291758898907	0.813171583269	0.261273307458	0.265741539492	0.242875804206	0.207447690678	0.0728422779453	0.227444721472	0.383855284766	0.45883833093	0.679841227294	0.539116895952	0.760186259871	0.173997539517	0.38166378041	0.396884660869	0.131660387387	0.63878357342	0.258662168993	0.199030651704	0.472657692911	0.56811425006	0.223004008753	0.0514531877015	0.456135118809	0.132230541395	0.25264489151	0.205839205056	0.614431925849	0.881893998548	0.912622694753	0.211054431659	0.531945361569	0.13787061313
ENSMUSG00000004880	0.894609469308	0.388100169079	0.813384448411	0.448215411585	0.691231781137	-2.22044604925e-16	0.461772768889	0.278585289545	0.559289723162	0.633117393971	0.610446144962	0.453025463719	0.605713039824	0.998459263657	0.464185546477	0.182363648186	0.304300874199	0.286314156152	0.38300232019	0.664951617551	0.250381035891	0.805894828958	0.806334124604	0.195417698326	0.126528263876	0.875550938432	0.175621460484	0.262422753284	0.555450624883	0.508933259764	0.543297808686	0.791965529381	0.723563719441	0.359573159911	0.928717633052	0.2440407629	0.586785134435	0.324031942589	0.622447172924	0.557557921451	0.573565387998	0.362331841082	0.519961611038	0.434546542747	0.264407707801	0.277742741282	0.484226838826	0.600892520614	0.694880185152
ENSMUSG00000005674	0.420748735066	0.691076166189	0.58704310213	0.303176507079	0.179698060378	0.461772768889	1.11022302463e-16	0.360409540136	0.197366072482	0.358919711692	0.171700019677	0.411015284994	0.9930745155	0.601028589136	0.149943699833	0.222569308808	0.988379816648	0.0875697149324	0.244110397203	0.138631406792	0.143562792536	0.19925606881	0.186015179838	0.302598009994	0.285421781972	0.794476531818	0.23388832949	0.932980969564	0.286603002233	0.358092115045	0.399134550847	0.325825110919	0.488051732909	0.124596147656	0.258035215149	0.398737367789	0.415731643911	0.147851606265	0.120190824377	0.343517397072	0.183939725084	0.325673517212	0.174675742569	0.844731445991	0.794869642012	0.509048984616	0.077424211771	0.816960853343	0.131850703714
ENSMUSG00000005681	0.787089152145	0.289999783198	0.870455698705	0.314447736019	0.534877027596	0.278585289545	0.360409540136	0.0	0.432639921226	0.46697141315	0.253239183172	0.149773932298	0.717309734292	0.597786997139	0.147271942338	0.137688663779	0.434810574129	0.224052796787	0.14380509913	0.609454626341	0.169642233326	0.497524761182	0.794410684828	0.105089982527	0.168990628279	0.875654751337	0.252183092989	0.617369078448	0.378816264196	0.192951214698	0.138342906103	0.436808953972	0.741122505137	0.137864803483	0.744514071911	0.166632226128	0.445510630603	0.243095267784	0.470187554544	0.181101148519	0.269749753488	0.214978511064	0.308638167893	0.759686788525	0.615902509223	0.320615312873	0.439936199831	0.817854477038	0.364302940126
ENSMUSG00000005763	0.342376502032	0.915647634558	0.490939164276	0.164471576287	0.169735474836	0.559289723162	0.197366072482	0.432639921226	0.0	0.24612081481	0.202467925281	0.472287426406	0.93108433823	0.408382991774	0.215563276748	0.211310600315	0.981259241443	0.165710221966	0.277247974881	0.34829355545	0.138286132871	0.147998007493	0.396328717712	0.293411280791	0.370240342791	0.658411719673	0.469864565113	0.919117535953	0.101170610758	0.280287797707	0.284117406955	0.220054624493	0.644331704893	0.184772379929	0.410509051248	0.287992759124	0.555640661728	0.131750028607	0.129970805962	0.361094177737	0.157840640409	0.165513774648	0.256962407937	0.758084612534	0.954630337659	0.627482182752	0.221768353777	0.725936535194	0.199424338872
