gene_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30
ENSMUSG00000001138	11.2047126488	11.0692195867	11.1615751557	10.7354145756	10.3586448078	10.4388844898	10.9363040105	11.0685104317	10.9940575952	11.0818162062	11.2114064413	11.1517500318	11.0608996199	11.0339442693	11.0086232432	11.0602650802	10.9731518873	11.0046224349	10.4688313247	10.4602865086	10.64934463	10.3457195091	10.4377886765	10.3027329393	10.1766435521	10.2891528612	10.354102424	10.3992457313	10.1934526114	10.2704387684
ENSMUSG00000001305	9.89088113312	10.0394850503	10.0511905284	10.0335996149	10.012936342	10.2764158293	11.2095559409	11.251146028	10.9827962321	11.633910972	11.3886800147	11.4988989401	10.6418089653	10.3858880717	10.6955244807	11.5937648944	11.3237208336	11.4209180635	12.2018375586	12.0887333846	11.9442039758	11.9266529325	11.9060112892	12.0755014769	10.7678879221	11.1263299347	11.4259139207	10.1027523706	10.7848729075	10.7394067657
ENSMUSG00000003134	5.99013334713	6.49398570974	5.64391301578	4.95876174659	5.02670172189	4.0609118098	4.53126318153	5.0081420585	4.33800775454	4.09752272061	5.35103907463	3.73323570148	5.54058507406	4.0645373442	4.56363882688	5.00594101919	3.94557662746	4.72417156116	4.8672801055	5.10813339183	5.22463781832	4.67231492785	5.29823836042	5.24345588942	7.08386176162	6.37393566503	6.67399041591	7.82014682007	8.03909113407	7.81858495078
ENSMUSG00000004110	12.974384042	13.173354975	12.9159352018	13.0594816063	13.1611245411	12.3788249219	12.6824400324	12.6432400952	12.1609388636	11.0149264979	11.6656797532	11.1384594351	12.7201460294	12.4680147807	12.2849363942	11.9075652972	12.0795790517	11.6015839156	10.3965293091	10.4166504873	10.2254751182	11.2158532987	11.2229141672	11.1532983888	13.1694332449	12.7706395154	12.5116730054	14.0429493519	14.0003524916	13.5648768282
ENSMUSG00000004451	9.15784656224	9.01331568216	9.08522312041	9.14882939851	9.82867460777	10.0344302798	9.2401930821	9.19396895047	9.43633398207	9.87081419303	9.61547418369	9.82039942017	9.84602434016	9.62065313706	9.96847852171	9.79991606559	9.76124937469	9.96256811832	10.1801811413	10.3102241372	10.152099151	10.487193223	10.4677574609	10.4066899397	10.5860818344	10.4646499397	10.397275674	10.1895518722	10.3059613967	10.2931422243
ENSMUSG00000004552	10.8059017416	10.9794507729	10.8591450273	10.72680628	10.8802895883	10.7317990888	10.4869467016	10.8261396099	11.1678182012	9.78535297883	9.8984958571	10.192779782	10.1621271994	10.2036555575	9.92207841339	9.11217021199	9.28476079754	9.21271050988	8.23351366489	8.29545760449	7.92760727829	8.76502463797	8.72053508532	8.36091372972	10.2221095813	9.44939022697	9.10254257744	10.54922956	9.52899564452	9.62194733446
ENSMUSG00000004880	13.8045843304	13.8453511445	13.8992218746	13.6534316385	13.5618705796	13.7953809637	12.8745598143	12.8870467355	12.8952201723	13.0710344546	13.0107579302	13.2242039928	13.4266856896	13.4188322857	13.5214818058	13.2131203283	13.2633866044	13.3135723033	13.7719193845	13.7228567635	13.7010804783	14.0545809045	13.9801175752	13.9932172338	14.0137126166	14.0308560035	14.1707634542	13.903714952	13.9572208401	14.0609240041
ENSMUSG00000005674	10.7832199161	10.7114108055	10.7753186903	10.4802444102	10.0555458371	10.294540764	10.2920265638	10.1974096087	10.1415234875	10.9501839212	10.9381166808	11.0370635918	10.8097667956	10.7728979095	10.8588876064	10.9551614712	11.0026406935	11.1481676981	11.3507297081	11.3174513144	11.341658443	11.2760992392	11.3941745319	11.3964304827	11.159591514	11.1221118162	11.1882096184	11.0894558802	11.1592819341	11.1710470149
ENSMUSG00000005681	3.41193516525	3.50143080369	2.38022536783	3.69359962295	2.75522528428	1.59356254602	2.44902351698	1.59356254602	3.32266182706	2.43495277296	2.34323202906	2.41036238952	1.59356254602	3.43480928909	1.59356254602	3.45636746859	3.04497045999	2.94068808227	5.62722895874	5.01182106761	4.89081911464	5.95068316291	5.29823836042	5.64990203926	6.98176480219	6.35101876359	6.55122225031	6.98754188512	7.29996161123	7.24438584044
ENSMUSG00000005763	7.31801245698	7.62276697638	7.1032313512	6.86112291289	7.19351885155	5.9775201875	7.66287149709	7.20755993852	6.5129881838	6.99316686925	6.09608003423	5.30685810243	6.30345641552	6.42657139631	4.89363779026	5.65451221762	4.47450445317	4.07095990801	3.7186677528	3.70830520496	3.45277424353	3.99618356585	3.76486284145	3.98568477965	3.73237112017	4.31737059334	5.02552555453	5.34155879513	5.40651156591	5.34818185153
