gene_id	0	1	3	6	12	24	48	72	96	120
ENSMUSG00000001138	11.1615751557	10.4388844898	10.9940575952	11.1517500318	11.0086232432	11.0046224349	10.64934463	10.3027329393	10.354102424	10.2704387684
ENSMUSG00000001305	10.0511905284	10.2764158293	10.9827962321	11.4988989401	10.6955244807	11.4209180635	11.9442039758	12.0755014769	11.4259139207	10.7394067657
ENSMUSG00000003134	5.64391301578	4.0609118098	4.33800775454	3.73323570148	4.56363882688	4.72417156116	5.22463781832	5.24345588942	6.67399041591	7.81858495078
ENSMUSG00000004110	12.9159352018	12.3788249219	12.1609388636	11.1384594351	12.2849363942	11.6015839156	10.2254751182	11.1532983888	12.5116730054	13.5648768282
ENSMUSG00000004451	9.08522312041	10.0344302798	9.43633398207	9.82039942017	9.96847852171	9.96256811832	10.152099151	10.4066899397	10.397275674	10.2931422243
ENSMUSG00000004552	10.8591450273	10.7317990888	11.1678182012	10.192779782	9.92207841339	9.21271050988	7.92760727829	8.36091372972	9.10254257744	9.62194733446
ENSMUSG00000004880	13.8992218746	13.7953809637	12.8952201723	13.2242039928	13.5214818058	13.3135723033	13.7010804783	13.9932172338	14.1707634542	14.0609240041
ENSMUSG00000005674	10.7753186903	10.294540764	10.1415234875	11.0370635918	10.8588876064	11.1481676981	11.341658443	11.3964304827	11.1882096184	11.1710470149
ENSMUSG00000005681	2.38022536783	1.59356254602	3.32266182706	2.41036238952	1.59356254602	2.94068808227	4.89081911464	5.64990203926	6.55122225031	7.24438584044
ENSMUSG00000005763	7.1032313512	5.9775201875	6.5129881838	5.30685810243	4.89363779026	4.07095990801	3.45277424353	3.98568477965	5.02552555453	5.34818185153
ENSMUSG00000006014	5.31608023239	3.2575291639	5.22920727208	4.03643124389	4.13043141379	3.13224812359	1.59356254602	2.70667749614	1.59356254602	2.6534759597
ENSMUSG00000006301	7.56939200138	7.33679447906	8.0209085033	8.64181321603	8.25314576387	8.79871533044	9.69613127465	9.65856582239	9.82732418295	9.79376671008
ENSMUSG00000006411	3.54786887332	4.69170987812	3.65927389435	4.55652688388	3.9764884173	4.3012041718	5.66850814856	6.39673656973	7.21306758546	8.05413966169
ENSMUSG00000006576	5.2118609975	4.62684540408	3.92558004114	3.48314502044	4.13043141379	4.91865263868	4.57576146674	2.70667749614	4.59406153102	5.40759475031
ENSMUSG00000009418	5.88820490376	4.24764018167	2.85058336774	3.16953271018	3.06636375635	3.68593822541	2.71441255706	3.44089583871	1.59356254602	1.59356254602
ENSMUSG00000009772	12.6823552201	13.1950734911	12.3561783791	11.6249633803	11.8190522211	11.5214984999	10.1737890241	9.77036154927	9.79915161035	9.64208060822
ENSMUSG00000009905	10.8888405868	10.8229248722	11.3351959943	11.3248866009	10.91503496	10.5537029659	10.0212923126	9.6433236495	9.63939215492	9.82119357009
ENSMUSG00000010175	3.86888637345	5.0284103671	2.85058336774	2.73423705221	1.59356254602	2.70611002833	3.45277424353	3.68689555899	4.051587231	5.49232262598
ENSMUSG00000010453	12.48029411	12.9581754264	13.1497610401	12.6557034119	12.3786954114	12.0388360258	11.7802830266	11.7146780124	11.8920928131	11.7950765606
ENSMUSG00000010609	12.0058843141	12.0235509517	12.1215913784	11.9418845103	12.2632189448	11.8797547799	11.4699238077	11.2857178704	11.3870927383	11.3726523064
ENSMUSG00000013275	11.5704367981	13.6273070708	12.7140454847	11.8944825015	11.6703166594	11.3052918282	10.9012559516	11.0588089066	11.4547157784	11.9255817828
ENSMUSG00000013593	12.6426505397	12.6293980581	12.3311224078	12.6020761551	12.7866904065	13.0798785359	13.5677232848	13.7705798039	13.5935387013	13.444711192
ENSMUSG00000014226	11.4970459117	11.350449919	12.1184283912	12.5809435893	12.1667527613	13.018098217	13.726986214	13.5903568694	13.0372926582	12.5960822874
ENSMUSG00000014980	8.94955664949	7.90733846438	8.19317055923	9.16814096204	9.01583770108	9.24892859	9.46936850918	9.37871153019	8.98898334167	8.62045807047
ENSMUSG00000015222	5.74667590576	5.30027902745	3.32266182706	4.35711243388	4.6158024857	6.53400348794	8.29177291524	8.7693674127	9.53176936657	9.39436177774
ENSMUSG00000015314	13.0272518845	12.1918629283	11.483315075	11.5788532562	12.3691450214	12.7383556344	13.7579300789	13.5997094088	13.5941860598	13.846849068
ENSMUSG00000015316	11.9916179298	9.9355958178	10.2510033542	9.82198383288	9.23891075058	10.159741075	10.2919971464	9.43487277435	9.87498480582	9.63900141093
ENSMUSG00000015355	13.2990925833	11.9992862063	11.8161506934	12.2088559136	12.4976324246	12.8186776749	13.0762218522	13.1013886189	13.2704912296	13.3339935934
ENSMUSG00000016194	9.44070181098	8.35015812376	4.65492348716	5.76950137414	6.4344489384	6.88439069434	6.61276143364	6.648443583	7.92308866949	8.57284330653
ENSMUSG00000016493	8.79681383464	7.17842550738	7.48549841197	7.38306680118	6.84293432723	6.96285186238	5.96313668956	5.98777841626	6.59331877132	6.46848641846
ENSMUSG00000016526	6.97190549661	8.17112751306	8.047763739	8.54918890523	7.91692556614	8.13101472099	9.36219476931	9.87701231348	9.85495711806	10.2053162778
