gene_id	ENSMUSG00000001138	ENSMUSG00000001305	ENSMUSG00000003134	ENSMUSG00000004110	ENSMUSG00000004451	ENSMUSG00000004552	ENSMUSG00000004880	ENSMUSG00000005674	ENSMUSG00000005681	ENSMUSG00000005763	ENSMUSG00000006014	ENSMUSG00000006301	ENSMUSG00000006411	ENSMUSG00000006576	ENSMUSG00000009418	ENSMUSG00000009772	ENSMUSG00000009905	ENSMUSG00000010175	ENSMUSG00000010453	ENSMUSG00000010609	ENSMUSG00000013275	ENSMUSG00000013593	ENSMUSG00000014226	ENSMUSG00000014980	ENSMUSG00000015222	ENSMUSG00000015314	ENSMUSG00000015316	ENSMUSG00000015355	ENSMUSG00000016194	ENSMUSG00000016493	ENSMUSG00000016526	ENSMUSG00000016529	ENSMUSG00000018189	ENSMUSG00000018417	ENSMUSG00000019699	ENSMUSG00000020423	ENSMUSG00000022995	ENSMUSG00000025779	ENSMUSG00000025903	ENSMUSG00000025907	ENSMUSG00000025912	ENSMUSG00000025917	ENSMUSG00000025920	ENSMUSG00000025921	ENSMUSG00000025932	ENSMUSG00000025933	ENSMUSG00000025935	ENSMUSG00000025937	ENSMUSG00000025938
ENSMUSG00000001138	0.0	0.986853063562	0.938523840115	0.917410686501	0.671151306546	0.916519722371	0.529694025851	0.976509464463	0.359552782398	0.280064559746	0.891678309088	0.86523086581	0.969342710267	0.937682713793	0.545439102767	0.681535073801	0.602309298195	0.523220193212	0.944262189958	0.515403604098	0.608666106255	0.527638229306	0.979004556313	0.785190741322	0.506677287563	0.585271874512	0.909711617323	0.824600141118	0.883340499483	0.433140315751	0.834693919732	0.365265483685	0.695228637735	0.774250371749	0.672667824499	0.797299655844	0.695932962404	0.638680732123	0.475616216084	0.987042779307	0.689177743333	0.664161310474	0.290580793506	0.732281330727	0.944558712688	0.737782012309	0.985786178584	0.87267263375	0.994696259324
ENSMUSG00000001305	0.986853063562	1.11022302463e-16	0.202390304941	0.151295281433	0.698321834183	0.155017168363	0.614523853263	0.651877437447	0.851668965613	0.806985176277	0.284602749355	0.233476990382	0.820069073922	0.219056184114	0.230180872008	0.421879322926	0.877484630395	0.422594711637	0.964436508424	0.268230818987	0.565232525482	0.80375279203	0.104232703547	0.507199214139	0.807736284734	0.520354556414	0.923459450447	0.674932117667	0.238430244811	0.409156501964	0.304963544655	0.560587016233	0.090218122531	0.77347749298	0.578200580489	0.212828903921	0.850082057596	0.45966839405	0.681625422874	0.223443160906	0.810409898721	0.164542420738	0.903236959355	0.274826869916	0.161715828502	0.524926007174	0.22813783635	0.945216751929	0.203002677742
ENSMUSG00000003134	0.938523840115	0.202390304941	-2.22044604925e-16	0.240359044918	0.833472390983	0.255515476281	0.798526146225	0.806889054376	0.984972125784	0.94334587667	0.751777918148	0.576467619385	0.657755256443	0.223340997551	0.311710046991	0.693177359623	0.813054793343	0.699900834849	0.88904075114	0.352625094794	0.827740615301	0.961335803165	0.40385399276	0.50675063921	0.946978582518	0.605037391948	0.815308430812	0.706020236368	0.323974496715	0.506100631651	0.643814332022	0.77804064614	0.351739152473	0.793290608403	0.797061769528	0.512280065056	0.857969477541	0.440529669783	0.836961330688	0.360282883556	0.967657403003	0.409237818708	0.933712299239	0.583618466324	0.435181151487	0.858439256504	0.164800334642	0.995080568862	0.350389635013
ENSMUSG00000004110	0.917410686501	0.151295281433	0.240359044918	0.0	0.536305099779	0.0949901908347	0.986723760507	0.288180161769	0.732339964857	0.62220408235	0.406562219284	0.410950348962	0.967659832956	0.230241724806	0.431338939748	0.338409865463	0.686163831852	0.817958654052	0.702494662469	0.206665029613	0.453287120766	0.586277150881	0.177318911163	0.274701692346	0.895855408168	0.882437384361	0.95335944561	0.892661282234	0.485800835488	0.430910502092	0.403041337177	0.7318896737	0.240540059616	0.971627361748	0.382573175706	0.230223417019	0.810287418234	0.536777109182	0.5140899732	0.119373017277	0.913772785365	0.24876325109	0.91785516966	0.454192480471	0.420316849569	0.951225323956	0.448220080038	0.665795277395	0.320265368402
ENSMUSG00000004451	0.671151306546	0.698321834183	0.833472390983	0.536305099779	0.0	0.714487733164	0.608985809024	0.321928641837	0.729617101199	0.393443550913	0.706310925453	0.538048279388	0.732001820448	0.644451453494	0.653168127876	0.259040290137	0.706785456669	0.766775929524	0.450014027702	0.576821646268	0.627401649751	0.623496623118	0.634724982988	0.662592990113	0.628337440107	0.817889301257	0.876774755934	0.628016937301	0.842086094384	0.525174516027	0.642037297859	0.894704200417	0.755365258898	0.845869685627	0.144026575613	0.662324425319	0.487454234732	0.701828436859	0.612798948164	0.553743325302	0.475486147798	0.665614328843	0.915899480347	0.807604467692	0.911486532782	0.70506445756	0.850199666806	0.32580868591	0.791892540786
ENSMUSG00000004552	0.916519722371	0.155017168363	0.255515476281	0.0949901908347	0.714487733164	-2.22044604925e-16	0.993198476966	0.409104042813	0.712280808649	0.5897496101	0.453193672529	0.397570851673	0.851953316917	0.359385295051	0.355479083367	0.397562100127	0.497937425384	0.745109774532	0.654790565131	0.20223637541	0.435979614296	0.452873961935	0.107082744797	0.234091171552	0.712822450619	0.987875478198	0.998327970931	0.906366424882	0.543005854044	0.326181873185	0.478406106271	0.649387092652	0.184888773576	0.979092984561	0.497500094073	0.227191972963	0.753540938415	0.495048198846	0.380864121703	0.0575571831279	0.900667220427	0.174796863621	0.717335530898	0.384471504968	0.439134195036	0.866697261649	0.440604723468	0.690341723998	0.369965591076
ENSMUSG00000004880	0.529694025851	0.614523853263	0.798526146225	0.986723760507	0.608985809024	0.993198476966	2.22044604925e-16	0.540899159036	0.609901716513	0.403078326449	0.665372547727	0.675633017596	0.669393784235	0.895160890461	0.73591115693	0.785508258604	0.255411810206	0.277390256325	0.303013260832	0.840289325127	0.815137079358	0.303572414432	0.854849702594	0.717718788078	0.574274715075	0.134207505452	0.836237351702	0.222370151182	0.407562555017	0.680083066478	0.720323744501	0.859225032815	0.746374786314	0.681837302284	0.600980511976	0.909806752019	0.451077389947	0.85991965632	0.382345560185	0.829494757945	0.831189617938	0.986423442091	0.562948916755	0.786120977445	0.496833919556	0.239350567787	0.469981579036	0.268146696181	0.733028234243
ENSMUSG00000005674	0.976509464463	0.651877437447	0.806889054376	0.288180161769	0.321928641837	0.409104042813	0.540899159036	-2.22044604925e-16	0.588878949603	0.493540938438	0.68448858044	0.567910359836	0.938955052659	0.647164345449	0.933891499131	0.278012967598	0.517958222578	0.738170180862	0.182856574257	0.455745161424	0.322672532278	0.388708500608	0.484104622013	0.299967009095	0.760614739745	0.60468159034	0.921939383358	0.317275963735	0.938206643138	0.675265826797	0.574652519819	0.983857109689	0.717903028412	0.810335196336	0.151062263243	0.449233736557	0.552641555123	0.931661795721	0.447317239172	0.266691101204	0.923245125546	0.602439494439	0.952871100992	0.637171586013	0.957797950225	0.597334284547	0.81664928174	0.24326336795	0.797264474309
ENSMUSG00000005681	0.359552782398	0.851668965613	0.984972125784	0.732339964857	0.729617101199	0.712280808649	0.609901716513	0.588878949603	0.0	0.392279076816	0.855354347428	0.836433931738	0.773865207367	0.97248286056	0.80618238493	0.472207078134	0.468851471772	0.57707251504	0.554723913681	0.319564624999	0.940948581148	0.384371235723	0.816159504804	0.908698627647	0.364265013271	0.501972928843	0.524378254357	0.498709869558	0.618938335461	0.675216137089	0.433543845567	0.284412874999	0.652444910403	0.810120129631	0.365406708589	0.993606339436	0.563824671256	0.566151106032	0.444988786483	0.689865652179	0.742614911519	0.604260653793	0.703670171107	0.813255551185	0.901346501744	0.661372752418	0.79628068459	0.858932043291	0.873393069046
ENSMUSG00000005763	0.280064559746	0.806985176277	0.94334587667	0.62220408235	0.393443550913	0.5897496101	0.403078326449	0.493540938438	0.392279076816	0.0	0.73525023715	0.959138224216	0.969921973557	0.983152119887	0.611123913478	0.524710288258	0.384902185265	0.57271859941	0.456876889648	0.504025211217	0.817358436775	0.239114957056	0.669702811296	0.772470824339	0.329030227053	0.373740305379	0.652596996317	0.449663110094	0.814360613609	0.348929684344	0.862327969298	0.658783085359	0.640879313616	0.888909319296	0.373941206065	0.789675739241	0.389904155534	0.848450440796	0.228888527559	0.551147259709	0.8251709548	0.568406129783	0.388131310284	0.993666720069	0.948979650488	0.637533340846	0.854354130926	0.378961064174	0.999228380917
