gene_id	0	1	3	6	12	24	48	72	96	120
ENSMUSG00000001138	11.0692195867	10.3586448078	11.0685104317	11.2114064413	11.0339442693	10.9731518873	10.4602865086	10.4377886765	10.2891528612	10.1934526114
ENSMUSG00000001305	10.0394850503	10.012936342	11.251146028	11.3886800147	10.3858880717	11.3237208336	12.0887333846	11.9060112892	11.1263299347	10.7848729075
ENSMUSG00000003134	6.49398570974	5.02670172189	5.0081420585	5.35103907463	4.0645373442	3.94557662746	5.10813339183	5.29823836042	6.37393566503	8.03909113407
ENSMUSG00000004110	13.173354975	13.1611245411	12.6432400952	11.6656797532	12.4680147807	12.0795790517	10.4166504873	11.2229141672	12.7706395154	14.0003524916
ENSMUSG00000004451	9.01331568216	9.82867460777	9.19396895047	9.61547418369	9.62065313706	9.76124937469	10.3102241372	10.4677574609	10.4646499397	10.3059613967
ENSMUSG00000004552	10.9794507729	10.8802895883	10.8261396099	9.8984958571	10.2036555575	9.28476079754	8.29545760449	8.72053508532	9.44939022697	9.52899564452
ENSMUSG00000004880	13.8453511445	13.5618705796	12.8870467355	13.0107579302	13.4188322857	13.2633866044	13.7228567635	13.9801175752	14.0308560035	13.9572208401
ENSMUSG00000005674	10.7114108055	10.0555458371	10.1974096087	10.9381166808	10.7728979095	11.0026406935	11.3174513144	11.3941745319	11.1221118162	11.1592819341
ENSMUSG00000005681	3.50143080369	2.75522528428	1.59356254602	2.34323202906	3.43480928909	3.04497045999	5.01182106761	5.29823836042	6.35101876359	7.29996161123
ENSMUSG00000005763	7.62276697638	7.19351885155	7.20755993852	6.09608003423	6.42657139631	4.47450445317	3.70830520496	3.76486284145	4.31737059334	5.40651156591
ENSMUSG00000006014	5.44274893659	4.39844409404	4.00354150316	3.86576728565	4.81730342676	3.04497045999	1.59356254602	2.51229916777	1.59356254602	2.66503189937
ENSMUSG00000006301	7.28114286776	7.06587694098	8.09237596405	8.85398571536	8.16498579055	8.63018504316	9.63022877202	9.91231552856	9.7715304	9.83315263681
ENSMUSG00000006411	3.83391777698	4.16316012364	5.3593694205	4.63443415343	4.0645373442	4.58017425413	6.17360631768	6.74437977417	7.18622704312	7.81178424901
ENSMUSG00000006576	5.17995377826	5.11600138038	3.08515287463	3.2038908145	4.95575100796	4.67841160451	4.04706797263	4.4646011174	5.21399962904	5.31423292102
