gene_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30
ENSMUSG00000025940	10.0103328971	10.057595707	10.159575005	9.52157523611	9.2501041401	9.37628289571	10.3750814914	10.3444428681	10.4120856767	10.8171935899	10.477051598	10.6832495642	10.6651801937	10.4697562559	10.4700257975	11.0878476249	10.9503302204	11.0832034134	11.6680340077	11.6973371482	11.685740619	11.5183931512	11.5309831378	11.6018109383	10.9478090246	11.3295065509	11.3584191878	11.1080749976	11.0743903086	11.1911577076
ENSMUSG00000025949	13.0871721078	13.1555983893	12.9595665766	12.9068537079	13.1376838129	12.913009458	14.3483703736	14.2751311836	14.1657503644	13.8508888831	13.8845355383	13.65990944	13.2122661548	13.1802551278	12.9712191175	12.8435850435	13.0807870213	12.820559026	12.4193140758	12.3995364467	12.4642392412	12.2022931169	12.2306240656	12.2997227514	12.6238787061	12.6309683406	12.5125864614	12.7522444975	12.6223838493	12.5605183284
ENSMUSG00000025956	8.28525248847	8.27667122494	8.53587462359	7.92522844326	6.68634771497	7.08626310413	7.43584925715	7.4302942709	7.58052988451	8.38997870359	8.06440851293	8.31271137481	8.67190477804	8.73513886064	8.63229818303	8.828039685	8.91957091702	8.95213446431	8.81962373327	9.16710221096	9.00427761032	8.90844099546	8.97398649888	9.09978516851	9.03922295131	9.31393327177	9.37585603318	9.30801138164	9.38977220893	9.40527680275
ENSMUSG00000025958	13.4984825656	13.6046529326	13.5257186582	13.315580602	13.3629101418	13.1646022812	13.7180231523	13.7485811434	13.5461878676	13.2765948779	13.2567387767	13.30148049	13.2917478142	13.2883507569	13.1644599228	13.2214871896	13.2820252903	13.3004206918	13.1222869676	13.0534661208	13.086740536	12.802147975	12.7835992209	12.9530369477	12.5269238711	12.6079260117	12.6871832483	12.454836208	12.4773836687	12.4403051545
ENSMUSG00000025959	12.1709364539	12.2937070535	12.1875357431	12.0207791818	12.2878803344	12.0500839488	10.927428421	10.7223894639	10.8287567343	10.8686140706	11.0461156347	10.7320991776	11.2514483883	11.3102443364	11.1448150235	10.6974260496	10.7768640085	10.7559987272	10.2373850284	10.0615394889	10.2080620938	10.3965164801	10.2800332896	10.1457362819	10.7766212798	10.5475107401	10.4724373782	11.0241125567	10.8325252586	10.7622270905
ENSMUSG00000025962	10.5571720728	10.6030604548	10.555768938	10.339119265	10.1620780448	10.2138465829	10.8492692299	10.8127769302	10.7805456536	11.1342658444	11.1111546605	11.2444629817	10.7498161766	10.7004384511	10.7308750449	11.2577536675	11.2655524791	11.2560929982	12.007255438	11.8626448782	11.866051461	11.7267790141	11.7258047345	11.7065533127	10.8152800617	11.1397456297	11.103442644	10.4237754366	10.615741643	10.6148605235
ENSMUSG00000025967	14.6580811625	14.637385781	14.6767584724	14.9854512586	14.5776809743	15.0362674258	14.869009626	14.7723531563	14.804966199	14.7888612056	14.5874180588	15.012814175	14.433658047	14.3375198849	14.6271286149	14.9685129438	14.8373218576	15.0827736338	15.7344989948	15.8309565511	15.5791998177	15.6650708014	15.6995526191	15.7483134377	15.2895324138	15.4472131427	15.5693914319	15.310578097	15.3702749612	15.4245604568
ENSMUSG00000025969	5.70037536054	5.51475584561	5.41319938287	5.17834244374	5.49388310375	5.21530002962	5.81074728266	5.42030524832	5.9542834642	5.8216846715	5.69199285376	5.54143069452	5.85962015982	5.78260352072	5.38585723831	6.54412665257	6.6283523815	6.94086692597	8.29639777085	8.17930801044	8.09359899742	8.81069035367	8.86657913978	8.9231312499	9.26702982064	9.20328097637	9.25005071429	9.70264736787	9.43768850632	9.70232336962
ENSMUSG00000025971	9.41681334144	9.38843039728	9.48211087315	9.42376996503	9.00834650576	9.13322324969	9.52542849981	9.44435482813	9.59721908087	9.60540101778	9.66962587078	9.88093734118	9.49799455833	9.26964388954	9.58799785033	9.9140278259	9.88548618448	10.0042175642	10.616803326	10.5416514976	10.4073651151	10.549122617	10.5595558844	10.3905520336	10.209264837	10.2134572138	10.2094992025	10.1278527005	9.92135252714	10.0563247285
ENSMUSG00000025978	10.6434745056	10.5303539321	10.5957606474	10.447873882	10.3090244255	10.5345831825	8.86414991745	9.4315278852	9.5766228098	8.58904247754	8.9640163424	9.3171398761	9.64629432961	10.1058727014	10.152455337	9.32924605698	9.77771797216	9.76726872291	8.18448345082	8.55050937701	8.61083368943	8.03610339973	8.47576817368	8.30604150269	8.97995635434	8.71797663086	8.70238212528	8.88579664008	8.88045491264	8.94610491928
ENSMUSG00000025979	11.369022312	11.530926692	11.5346553257	11.6635134354	11.9015299567	11.8679809701	11.8083147469	11.8233917218	11.7077308466	11.2582309442	11.2816693976	11.2284234185	11.1053199066	11.3418266697	11.2817210396	10.9724301146	10.9296002501	11.0197679884	10.8275056992	10.7013896811	10.7847124942	10.7063734636	10.765561481	10.694849576	10.9507058989	10.922160464	11.0082103845	11.0532288696	11.0257805356	11.1039601464
