# output generated by gtf2tsv
# job started at Fri Nov 24 15:05:12 2017 on cgat057.anat.ox.ac.uk -- 21957213-4265-4abe-9aec-13aa65f4a04a
# pid: 19808, system: Linux 2.6.32-696.6.3.el6.x86_64 #1 SMP Tue Jul 11 14:22:34 CDT 2017 x86_64
# invert                                  : False
# is_gtf                                  : True
# loglevel                                : 1
# only_attributes                         : False
# output_full                             : False
# output_map                              : None
# random_seed                             : None
# short_help                              : None
# stderr                                  : <_io.TextIOWrapper name='<stderr>' mode='w' encoding='ANSI_X3.4-1968'>
# stdin                                   : <_io.TextIOWrapper name='<stdin>' mode='r' encoding='ANSI_X3.4-1968'>
# stdlog                                  : <_io.TextIOWrapper name='<stdout>' mode='w' encoding='ANSI_X3.4-1968'>
# stdout                                  : <_io.TextIOWrapper name='<stdout>' mode='w' encoding='ANSI_X3.4-1968'>
# timeit_file                             : None
# timeit_header                           : None
# timeit_name                             : all
contig	source	feature	start	end	score	strand	frame	gene_id	transcript_id	attributes
chr19	processed_transcript	exon	66346	66509	.	-	.	gene_id "ENSG00000225373"; transcript_id "ENST00000592209"; exon_number "1"; gene_name "AC008993.5"; gene_biotype "pseudogene"; transcript_name "AC008993.5-002"; exon_id "ENSE00001701708";
chr19	processed_transcript	exon	60521	60747	.	-	.	gene_id "ENSG00000225373"; transcript_id "ENST00000592209"; exon_number "2"; gene_name "AC008993.5"; gene_biotype "pseudogene"; transcript_name "AC008993.5-002"; exon_id "ENSE00002735807";
chr19	processed_transcript	exon	60105	60162	.	-	.	gene_id "ENSG00000225373"; transcript_id "ENST00000592209"; exon_number "3"; gene_name "AC008993.5"; gene_biotype "pseudogene"; transcript_name "AC008993.5-002"; exon_id "ENSE00002846866";
chr19	processed_transcript	exon	66346	66416	.	-	.	gene_id "ENSG00000225373"; transcript_id "ENST00000589741"; exon_number "1"; gene_name "AC008993.5"; gene_biotype "pseudogene"; transcript_name "AC008993.5-003"; exon_id "ENSE00002870945";
chr19	processed_transcript	exon	65822	66133	.	-	.	gene_id "ENSG00000225373"; transcript_id "ENST00000589741"; exon_number "2"; gene_name "AC008993.5"; gene_biotype "pseudogene"; transcript_name "AC008993.5-003"; exon_id "ENSE00002767649";
chr19	processed_pseudogene	exon	70928	70966	.	-	.	gene_id "ENSG00000225373"; transcript_id "ENST00000391654"; exon_number "1"; gene_name "AC008993.5"; gene_biotype "pseudogene"; transcript_name "AC008993.5-201"; exon_id "ENSE00001220151";
chr19	processed_pseudogene	exon	65917	66499	.	-	.	gene_id "ENSG00000225373"; transcript_id "ENST00000391654"; exon_number "2"; gene_name "AC008993.5"; gene_biotype "pseudogene"; transcript_name "AC008993.5-201"; exon_id "ENSE00001509430";
chr19	transcribed_processed_pseudogene	exon	66320	66492	.	-	.	gene_id "ENSG00000225373"; transcript_id "ENST00000587045"; exon_number "1"; gene_name "AC008993.5"; gene_biotype "pseudogene"; transcript_name "AC008993.5-001"; exon_id "ENSE00002739353";
chr19	lincRNA	exon	68403	69146	.	+	.	gene_id "ENSG00000267111"; transcript_id "ENST00000589495"; exon_number "1"; gene_name "AC008993.2"; gene_biotype "lincRNA"; transcript_name "AC008993.2-001"; exon_id "ENSE00002777656";
chr19	lincRNA	exon	71161	71646	.	+	.	gene_id "ENSG00000267588"; transcript_id "ENST00000590978"; exon_number "1"; gene_name "MIR1302-2"; gene_biotype "lincRNA"; transcript_name "MIR1302-2-001"; exon_id "ENSE00002870487";
chr19	lincRNA	exon	72171	72274	.	+	.	gene_id "ENSG00000267588"; transcript_id "ENST00000590978"; exon_number "2"; gene_name "MIR1302-2"; gene_biotype "lincRNA"; transcript_name "MIR1302-2-001"; exon_id "ENSE00002781923";
chr19	lincRNA	exon	72585	72706	.	+	.	gene_id "ENSG00000267588"; transcript_id "ENST00000590978"; exon_number "3"; gene_name "MIR1302-2"; gene_biotype "lincRNA"; transcript_name "MIR1302-2-001"; exon_id "ENSE00002955681";
chr19	lincRNA	exon	71786	72274	.	+	.	gene_id "ENSG00000267588"; transcript_id "ENST00000586110"; exon_number "1"; gene_name "MIR1302-2"; gene_biotype "lincRNA"; transcript_name "MIR1302-2-002"; exon_id "ENSE00002808517";
chr19	lincRNA	exon	72585	72719	.	+	.	gene_id "ENSG00000267588"; transcript_id "ENST00000586110"; exon_number "2"; gene_name "MIR1302-2"; gene_biotype "lincRNA"; transcript_name "MIR1302-2-002"; exon_id "ENSE00002841773";
chr19	miRNA	exon	71973	72110	.	+	.	gene_id "ENSG00000220978"; transcript_id "ENST00000408051"; exon_number "1"; gene_name "MIR1302-10"; gene_biotype "miRNA"; transcript_name "MIR1302-10-201"; exon_id "ENSE00001808054";
