gene_id	ENSMUSG00000001138	ENSMUSG00000001305	ENSMUSG00000003134	ENSMUSG00000004110	ENSMUSG00000004451	ENSMUSG00000004552	ENSMUSG00000004880	ENSMUSG00000005674	ENSMUSG00000005681	ENSMUSG00000005763	ENSMUSG00000006014	ENSMUSG00000006301	ENSMUSG00000006411	ENSMUSG00000006576	ENSMUSG00000009418	ENSMUSG00000009772	ENSMUSG00000009905	ENSMUSG00000010175	ENSMUSG00000010453	ENSMUSG00000010609	ENSMUSG00000013275	ENSMUSG00000013593	ENSMUSG00000014226	ENSMUSG00000014980	ENSMUSG00000015222	ENSMUSG00000015314	ENSMUSG00000015316	ENSMUSG00000015355	ENSMUSG00000016194	ENSMUSG00000016493	ENSMUSG00000016526	ENSMUSG00000016529	ENSMUSG00000018189	ENSMUSG00000018417	ENSMUSG00000019699	ENSMUSG00000020423	ENSMUSG00000022995	ENSMUSG00000025779	ENSMUSG00000025903	ENSMUSG00000025907	ENSMUSG00000025912	ENSMUSG00000025917	ENSMUSG00000025920	ENSMUSG00000025921	ENSMUSG00000025932	ENSMUSG00000025933	ENSMUSG00000025935	ENSMUSG00000025937	ENSMUSG00000025938
ENSMUSG00000001138	-2.22044604925e-16	0.844522136534	0.553658786601	0.951112689271	0.25285148184	0.7233475762	0.295277621572	0.4230989077	0.0910307092758	0.171923404408	0.542668245069	0.336957418345	0.248042144626	0.934115555356	0.416296097343	0.190414220977	0.210702556138	0.417147554483	0.294536201389	0.149977536409	0.853601476991	0.19201153638	0.528930149488	0.921750110992	0.126370466363	0.278354069552	0.819398064036	0.389919593839	0.701471926728	0.227109022809	0.192536938298	0.0877859400599	0.420428316545	0.947062709164	0.176940333512	0.939490922991	0.1764524133	0.659897042947	0.195545342551	0.571743599154	0.183715565088	0.282219257132	0.138705628065	0.439873696692	0.881889730871	0.764772373472	0.38405050399	0.486362143106	0.870619482593
ENSMUSG00000001305	0.844522136534	-2.22044604925e-16	0.392967761762	0.106529937416	0.542766705944	0.0979603229471	0.781727546287	0.538606778302	0.962114049912	0.550262920156	0.182459448824	0.408416959863	0.859377307908	0.310002646165	0.18997353729	0.559984474313	0.7489020179	0.425130399494	0.772317119236	0.441444126792	0.398616565159	0.690973772069	0.142149566929	0.263239232543	0.741283731657	0.871028776446	0.582395206578	0.872848264046	0.25143467756	0.346506558044	0.580007176853	0.682479941925	0.126011425384	0.90417186671	0.629321386953	0.117199186801	0.779178062761	0.937810850106	0.582746797991	0.205599729569	0.697965327296	0.264343707175	0.575084916846	0.381828555367	0.140299155607	0.36910184078	0.620061673424	0.585386152814	0.16122000648
ENSMUSG00000003134	0.553658786601	0.392967761762	1.11022302463e-16	0.253926962624	0.673151194993	0.579784186929	0.415767923236	0.744172880032	0.388118134583	0.705256171202	0.907433629754	0.758971523549	0.358618290625	0.232556337861	0.851431064806	0.612676595898	0.616165904718	0.27882874141	0.484661488103	0.84780439996	0.923486268436	0.589495329191	0.843689480191	0.526931079258	0.494843288295	0.338914315256	0.970666158069	0.359544846592	0.238902552261	0.926805508252	0.618829193028	0.557119853964	0.791262918455	0.977306404052	0.562183932189	0.53347202506	0.48366010117	0.449040324336	0.692706148113	0.807645835349	0.517945293846	0.996203364502	0.745048057785	0.901026625357	0.262671458442	0.532439024415	0.076713954897	0.769721427452	0.223183137545
ENSMUSG00000004110	0.951112689271	0.106529937416	0.253926962624	2.22044604925e-16	0.755658004701	0.143224560372	0.826918035368	0.576118380979	0.875158493679	0.704325043945	0.403364734679	0.686612232939	0.833217865505	0.245003859295	0.455369103411	0.795431849057	0.844055075685	0.479177215818	0.891272201779	0.613671434994	0.376965407818	0.807144238377	0.309754555076	0.164873966998	0.957672301722	0.835257146036	0.809345514413	0.895983226198	0.334055684098	0.541610762983	0.847977420965	0.974574725657	0.330328060784	0.872365198483	0.826499860931	0.120561423034	0.940091145978	0.841357511248	0.708490799024	0.261108936495	0.974594322958	0.461181801369	0.771353505521	0.550517173739	0.221551730728	0.596053787259	0.491948142325	0.637750427632	0.171132763143
ENSMUSG00000004451	0.25285148184	0.542766705944	0.673151194993	0.755658004701	3.33066907388e-16	0.447029552463	0.47618674687	0.133194966385	0.301023353161	0.11043228914	0.24981231162	0.0661015440605	0.186964538019	0.947305697288	0.203338702646	0.0387736069793	0.256312920859	0.705730977606	0.13636283613	0.16790486332	0.420543091737	0.196008344814	0.221713869733	0.636761744129	0.150601009967	0.390338737618	0.463376369776	0.391964781606	0.955169426587	0.123656615455	0.133930505041	0.185638725555	0.274005516707	0.661529420435	0.039158781883	0.545738610582	0.165709691031	0.247833346894	0.179876199013	0.29347931456	0.0755034957904	0.172663816546	0.224243196986	0.262164446712	0.901728317648	0.997065211091	0.407847506254	0.148215400948	0.888353841408
ENSMUSG00000004552	0.7233475762	0.0979603229471	0.579784186929	0.143224560372	0.447029552463	-2.22044604925e-16	0.89350080289	0.313450064515	0.765487479315	0.341050137794	0.221450111081	0.350924691756	0.839204309517	0.535748637749	0.208887081186	0.439658032473	0.45726697027	0.691009437414	0.490082481832	0.324854393527	0.210541757499	0.419135870808	0.0727033690957	0.128923102855	0.536313234617	0.765495577718	0.701598470437	0.766430230533	0.528814955612	0.22155013664	0.537213165421	0.599717572078	0.122932426854	0.714370510703	0.474971599952	0.0870342905045	0.561480365373	0.830721608164	0.336873146216	0.0480903789447	0.647724326815	0.178659952037	0.381030722426	0.274926273553	0.386146992918	0.646187360944	0.873994844446	0.326718947904	0.368530114927
ENSMUSG00000004880	0.295277621572	0.781727546287	0.415767923236	0.826918035368	0.47618674687	0.89350080289	1.11022302463e-16	0.375190723779	0.205205541108	0.318094778292	0.97775160446	0.664904809506	0.565721795685	0.700155569493	0.91612364532	0.444010478384	0.151188290041	0.199362222602	0.228721012726	0.431746723641	0.654464957069	0.195962717426	0.80075387367	0.957192044725	0.243589181673	0.0728244096536	0.77370455064	0.0948946709413	0.287232560364	0.48870797836	0.560413471544	0.484774234753	0.853526877921	0.817855072993	0.346918040637	0.99921761731	0.184436212316	0.720677858521	0.2557256663	0.640699133405	0.538118464232	0.59577209486	0.356970482176	0.544528113326	0.48037654252	0.272282972096	0.229319690493	0.3993909591	0.564341211008
ENSMUSG00000005674	0.4230989077	0.538606778302	0.744172880032	0.576118380979	0.133194966385	0.313450064515	0.375190723779	0.0	0.326969794916	0.131760442753	0.326572478667	0.18283971962	0.388122035493	0.942229100371	0.376252274214	0.134744018754	0.178383148237	0.693848177042	0.0752876037414	0.194248563034	0.189675461203	0.128208188359	0.205359183547	0.400608970669	0.203886536779	0.285760650432	0.719798541753	0.223580317276	0.912042029688	0.18849419286	0.254728328834	0.347208251952	0.325430262706	0.62109948192	0.100927759699	0.38450730615	0.171434591418	0.409801999069	0.127799325341	0.152929231357	0.31666679353	0.201411882586	0.292292793309	0.194775734359	0.946465048392	0.839670492534	0.43809336361	0.0765489441018	0.89409433587
ENSMUSG00000005681	0.0910307092758	0.962114049912	0.388118134583	0.875158493679	0.301023353161	0.765487479315	0.205205541108	0.326969794916	0.0	0.202369963353	0.63114904626	0.346634516164	0.213663458025	0.775615388646	0.586200305649	0.189731061301	0.138921123406	0.33835325446	0.183357447138	0.165370742819	0.742574441372	0.128052435492	0.574796691263	0.915720254942	0.0809807588653	0.153256364376	0.997002916332	0.205825007757	0.473005464442	0.317322609506	0.167482009988	0.1082965278	0.521812237076	0.964586550536	0.145350413804	0.953548692385	0.107462900447	0.645709698047	0.170488730161	0.556825568286	0.224775604747	0.335327502584	0.228033705712	0.335396038868	0.718369233125	0.625074778943	0.220781514313	0.468941523498	0.691089892138
ENSMUSG00000005763	0.171923404408	0.550262920156	0.705256171202	0.704325043945	0.11043228914	0.341050137794	0.318094778292	0.131760442753	0.202369963353	3.33066907388e-16	0.321717126857	0.181098795916	0.338847691842	0.960915350252	0.25159149293	0.105199874086	0.0910363292935	0.622028435216	0.0949057738186	0.110149334608	0.375321295194	0.054463657579	0.212219157889	0.587872135705	0.0683605467441	0.210835982761	0.781256385903	0.258883412562	0.871140493364	0.0653457709623	0.218287686944	0.1848980866	0.240056307866	0.767726216585	0.0791753584901	0.507426268875	0.0901716633761	0.481870768803	0.0388958358429	0.198385458879	0.198284717668	0.123013835097	0.0725808087124	0.222646731896	0.960348791833	0.871619105399	0.428035462568	0.132356087335	0.959727463521
