gene_id	ENSMUSG00000001138	ENSMUSG00000001305	ENSMUSG00000003134	ENSMUSG00000004110	ENSMUSG00000004451	ENSMUSG00000004552	ENSMUSG00000004880	ENSMUSG00000005674	ENSMUSG00000005681	ENSMUSG00000005763	ENSMUSG00000006014	ENSMUSG00000006301	ENSMUSG00000006411	ENSMUSG00000006576	ENSMUSG00000009418	ENSMUSG00000009772	ENSMUSG00000009905	ENSMUSG00000010175	ENSMUSG00000010453	ENSMUSG00000010609	ENSMUSG00000013275	ENSMUSG00000013593	ENSMUSG00000014226	ENSMUSG00000014980	ENSMUSG00000015222	ENSMUSG00000015314	ENSMUSG00000015316	ENSMUSG00000015355	ENSMUSG00000016194	ENSMUSG00000016493	ENSMUSG00000016526	ENSMUSG00000016529	ENSMUSG00000018189	ENSMUSG00000018417	ENSMUSG00000019699	ENSMUSG00000020423	ENSMUSG00000022995	ENSMUSG00000025779	ENSMUSG00000025903	ENSMUSG00000025907	ENSMUSG00000025912	ENSMUSG00000025917	ENSMUSG00000025920	ENSMUSG00000025921	ENSMUSG00000025932	ENSMUSG00000025933	ENSMUSG00000025935	ENSMUSG00000025937	ENSMUSG00000025938
ENSMUSG00000001138	0.0	0.886834468528	0.505359254322	0.864957826452	0.170761828896	0.566688593648	0.245958662892	0.693040857582	0.207180336765	0.511500193102	0.351257142378	0.502083297764	0.26158370254	0.47451633696	0.762755465132	0.430017159146	0.229474309759	0.329596372383	0.484865372575	0.286867845946	0.968617554527	0.312891631697	0.708277469046	0.983081390398	0.10750125572	0.283802808734	0.750946115596	0.570629977372	0.55571465714	0.345331909854	0.200515714388	0.21437357966	0.569670618335	0.898803960177	0.315497854206	0.928124003373	0.110127485309	0.622476834403	0.481405344565	0.606535215331	0.457387942979	0.505899773883	0.190384892437	0.596074143107	0.598228164842	0.911939935044	0.530090357524	0.739638716048	0.796664442502
ENSMUSG00000001305	0.886834468528	-2.22044604925e-16	0.831611688418	0.207374141214	0.488267483346	0.176215050373	0.948130957295	0.360093123762	0.803822821594	0.208574108805	0.24745385352	0.244729103818	0.489710813946	0.445853296811	0.193416947594	0.322545152068	0.528638389545	0.398433289397	0.501080805349	0.358482683849	0.398316835151	0.425467365453	0.0997328951741	0.390407050938	0.732206934753	0.777195711582	0.770942314234	0.864826130215	0.381354622943	0.24315228118	0.396507935221	0.405521715191	0.0743183511603	0.988100162452	0.384765788582	0.193851353666	0.777436573222	0.897717243886	0.390704801714	0.155253510972	0.623126270279	0.171589310434	0.44903239538	0.319739283068	0.183290955145	0.708771619967	0.796185765362	0.517397353943	0.198179167569
ENSMUSG00000003134	0.505359254322	0.831611688418	0.0	0.461221177757	0.754719614339	0.982418566809	0.416580864987	0.764105564689	0.32701047135	0.971844734556	0.803342337583	0.679500647692	0.395226606341	0.643619311937	0.890901181819	0.621956996059	0.582810095538	0.364068739709	0.778563630563	0.491808694945	0.959053936927	0.685535926652	0.863853137304	0.949196312859	0.469590285492	0.521873352468	0.815575710706	0.471015769723	0.436946069195	0.87323871787	0.565553876193	0.586320946011	0.953606816612	0.935525133886	0.570851878417	0.859540895542	0.614414794569	0.947624152096	0.678176121704	0.958477289712	0.576715250401	0.779386611631	0.757130953103	0.738863710112	0.527296558185	0.590276767632	0.38922137271	0.96174208637	0.555581430452
ENSMUSG00000004110	0.864957826452	0.207374141214	0.461221177757	0.0	0.731001846952	0.334312022819	0.860183567277	0.535961157874	0.873113547857	0.406204472139	0.588398885288	0.633439677092	0.999893715883	0.474281782314	0.498563342159	0.685169717473	0.810754327011	0.301990291948	0.646193083174	0.738494732341	0.466400368347	0.651197616711	0.28389489314	0.371262583622	0.961716727594	0.94874638577	0.954484352653	0.977255241946	0.40054543037	0.433226313447	0.779509304619	0.862145107896	0.317337584494	0.981457768904	0.721026825545	0.209544041559	0.950318554122	0.954348818639	0.625796960335	0.310165100254	0.914979944812	0.495252087947	0.655003815754	0.563657925751	0.230638668763	0.744339957992	0.539410997416	0.579089758085	0.174171387656
ENSMUSG00000004451	0.170761828896	0.488267483346	0.754719614339	0.731001846952	2.22044604925e-16	0.199784484199	0.378946140882	0.327606936981	0.206889349186	0.157870189918	0.133388425402	0.180019874492	0.206485233026	0.712886605984	0.529258843123	0.160442230982	0.122587133617	0.749218704104	0.235615220583	0.150197930415	0.616448910171	0.131748301174	0.298647988288	0.611900035777	0.164289721127	0.282673525547	0.515665802809	0.512519617172	0.958140264596	0.0878949221383	0.0808107406418	0.102305896884	0.271668472349	0.590606262802	0.0944805052533	0.657835575663	0.14192813064	0.409111576518	0.277930544731	0.249862163478	0.27206257054	0.211493440581	0.0726332022684	0.340310810709	0.951514695478	0.9874311001	0.57960711277	0.355441402673	0.83083384116
ENSMUSG00000004552	0.566688593648	0.176215050373	0.982418566809	0.334312022819	0.199784484199	0.0	0.625341708414	0.120602970134	0.416572849007	0.0284400773934	0.143140763287	0.135750979693	0.384485422568	0.966930832866	0.428044408616	0.139922411518	0.203067308261	0.728044907935	0.155318275828	0.215448477716	0.251375980988	0.126786407341	0.0445828262365	0.210522665428	0.393714304571	0.348780779239	0.707503709807	0.474920739048	0.770962288708	0.0824768004209	0.274187283189	0.271798387694	0.110306836737	0.683615739774	0.146325584073	0.211266032983	0.44225789757	0.49085205609	0.156531328894	0.0389929023384	0.403636221164	0.0914542260017	0.206469244864	0.176937025123	0.561721460411	0.937010548115	0.748316762208	0.170116425264	0.539172672921
ENSMUSG00000004880	0.245958662892	0.948130957295	0.416580864987	0.860183567277	0.378946140882	0.625341708414	3.33066907388e-16	0.474409492879	0.14151173815	0.580661365628	0.595733708479	0.586330736413	0.449808943782	0.24471763916	0.800610688043	0.435555958022	0.189099067063	0.334118912657	0.268414904631	0.350198442838	0.599420703323	0.248334484358	0.780380820513	0.672225112956	0.135053202799	0.0904877656951	0.836966475234	0.174451158853	0.264100555948	0.497614800699	0.479105561016	0.498733838135	0.762103759116	0.657156437936	0.339929435712	0.836267893882	0.180446069678	0.563350151261	0.302072408652	0.556446853607	0.569264129216	0.545016231447	0.292691622228	0.402684111606	0.523222228478	0.362778006084	0.27626913362	0.502211974746	0.678107065484
ENSMUSG00000005674	0.693040857582	0.360093123762	0.764105564689	0.535961157874	0.327606936981	0.120602970134	0.474409492879	-2.22044604925e-16	0.297647887919	0.152369584795	0.315525524968	0.139671128666	0.399370140036	0.870934254808	0.712785399801	0.11111048017	0.193375663065	0.832139892407	0.0773728343967	0.227048800203	0.108911301112	0.13232551185	0.183157896635	0.0952736097404	0.402087754441	0.258692205128	0.87712839337	0.220876797005	0.978801968999	0.235529162838	0.391879002372	0.391094050702	0.320969383888	0.490098213995	0.131033767397	0.18792302178	0.484798919823	0.421791600566	0.0967300253899	0.100317194275	0.351392761628	0.143246412574	0.324021607158	0.106347802091	0.690415345537	0.708490159201	0.477001180557	0.0669413365172	0.7232572991
ENSMUSG00000005681	0.207180336765	0.803822821594	0.32701047135	0.873113547857	0.206889349186	0.416572849007	0.14151173815	0.297647887919	0.0	0.393126666635	0.335484969137	0.257881256321	0.163266132652	0.426608881428	0.845167728725	0.165701410828	0.0837631751716	0.44935483229	0.195822512834	0.157776270156	0.509848636419	0.137119771433	0.534509350495	0.585393951671	0.0676390167146	0.0973888978256	0.81702967587	0.18635163124	0.537474415862	0.314464163944	0.233665979705	0.207735214355	0.546236136364	0.590767912738	0.119898664971	0.725569437038	0.129499486113	0.350473315515	0.200214197916	0.416706643546	0.195140679907	0.304151684558	0.198285526799	0.276922468179	0.711197110692	0.537250292122	0.178330542098	0.353144710968	0.795347139099
ENSMUSG00000005763	0.511500193102	0.208574108805	0.971844734556	0.406204472139	0.157870189918	0.0284400773934	0.580661365628	0.152369584795	0.393126666635	0.0	0.0988801970724	0.135088739686	0.350922335488	0.951138445188	0.465121606916	0.12969856208	0.163104079176	0.77965890132	0.129211336702	0.191184076116	0.277305579996	0.105802724271	0.0572963596338	0.264373880975	0.329756402867	0.323397334094	0.70340576466	0.451530092464	0.814054739054	0.0926584382804	0.255087263876	0.228680619238	0.111248182199	0.642565799914	0.126346437268	0.278781332486	0.345739334575	0.462019107477	0.142242331807	0.0468707496943	0.35075305604	0.086505115459	0.167522947873	0.165151422487	0.576550806126	0.954397016054	0.704251808047	0.181997631901	0.591796416439
