gene_id	ENSMUSG00000001138	ENSMUSG00000001305	ENSMUSG00000003134	ENSMUSG00000004110	ENSMUSG00000004451	ENSMUSG00000004552	ENSMUSG00000004880	ENSMUSG00000005674	ENSMUSG00000005681	ENSMUSG00000005763	ENSMUSG00000006014	ENSMUSG00000006301	ENSMUSG00000006411	ENSMUSG00000006576	ENSMUSG00000009418	ENSMUSG00000009772	ENSMUSG00000009905	ENSMUSG00000010175	ENSMUSG00000010453	ENSMUSG00000010609	ENSMUSG00000013275	ENSMUSG00000013593	ENSMUSG00000014226	ENSMUSG00000014980	ENSMUSG00000015222	ENSMUSG00000015314	ENSMUSG00000015316	ENSMUSG00000015355	ENSMUSG00000016194	ENSMUSG00000016493	ENSMUSG00000016526	ENSMUSG00000016529	ENSMUSG00000018189	ENSMUSG00000018417	ENSMUSG00000019699	ENSMUSG00000020423	ENSMUSG00000022995	ENSMUSG00000025779	ENSMUSG00000025903	ENSMUSG00000025907	ENSMUSG00000025912	ENSMUSG00000025917	ENSMUSG00000025920	ENSMUSG00000025921	ENSMUSG00000025932	ENSMUSG00000025933	ENSMUSG00000025935	ENSMUSG00000025937	ENSMUSG00000025938
ENSMUSG00000001138	-3.7007434154e-17	0.829573019611	0.491840292276	0.889859737561	0.207544763445	0.60385729395	0.274097518707	0.599677083398	0.187867504256	0.451493405628	0.384948654544	0.421083786562	0.21570406317	0.801087246602	0.55548436594	0.330550339824	0.204802832127	0.344072755375	0.420238802992	0.220579945185	0.93319539085	0.259289834235	0.629062846149	0.926735211012	0.15181214375	0.302457311697	0.706545755445	0.52802130368	0.642786088766	0.296490112239	0.189291927972	0.184568971927	0.485405397131	0.868949748907	0.273731490273	0.940397320245	0.146651048436	0.566994779929	0.36203227684	0.602960532414	0.335050434602	0.396439810119	0.181641500669	0.568573417406	0.670533348609	0.741567530407	0.496001288449	0.642120155301	0.836865972223
ENSMUSG00000001305	0.829573019611	-1.48029736617e-16	0.728039798693	0.179827998549	0.484971099641	0.15676468062	0.894004108266	0.411416874311	0.76878408013	0.312333634872	0.279021567229	0.302520474665	0.661271369671	0.393498628979	0.305417478513	0.400107159194	0.605187836332	0.524505596198	0.571593091517	0.401300898031	0.392152280947	0.495128898389	0.0996845415894	0.325528585265	0.685856473652	0.787146060153	0.640114813551	0.851409769289	0.367072817402	0.286937460674	0.454998412116	0.480341260716	0.098508981131	0.916338618695	0.462094090017	0.175628709016	0.675061211656	0.854420840825	0.424918077145	0.155109123055	0.592024477188	0.203663122115	0.444207180124	0.323683420975	0.231829102248	0.551164085431	0.721312830305	0.505491370203	0.2048627403
ENSMUSG00000003134	0.491840292276	0.728039798693	-3.7007434154e-17	0.393080576664	0.688660885093	0.750740522077	0.371511259191	0.685332075897	0.295325962156	0.877898473135	0.7566678554	0.608863012331	0.322044862988	0.457785746998	0.763367855265	0.51965999842	0.487196091018	0.349424496884	0.536583988239	0.553479146897	0.850865775729	0.549933003364	0.822815099575	0.79259819392	0.389144532566	0.353826371045	0.918510140176	0.343330169911	0.367939826751	0.850234556536	0.529238677817	0.515730992238	0.811927708767	0.807497050715	0.4821861142	0.74458102138	0.481412175745	0.560657205361	0.584117456665	0.838191967762	0.461082411523	0.752721670166	0.652207707533	0.718450796912	0.410145044409	0.484882092698	0.215536571305	0.763000974494	0.417002241145
ENSMUSG00000004110	0.889859737561	0.179827998549	0.393080576664	7.40148683083e-17	0.765024593552	0.302649027967	0.789154249323	0.585698795683	0.879508496349	0.479385154528	0.564161182763	0.690995414628	0.889353959331	0.385371025156	0.648916026325	0.773226958431	0.880874022235	0.443569534906	0.788045956394	0.737202920818	0.477123639046	0.74674229689	0.320510542923	0.318996634101	0.962645900675	0.911415300599	0.868804642042	0.908692600338	0.386769836167	0.517165695799	0.840695469054	0.908071597127	0.361422349996	0.879554950997	0.807819889178	0.237147728816	0.943862702485	0.868390910557	0.69162990612	0.311172201164	0.948707810725	0.52678094684	0.717202628819	0.578539282864	0.254039055335	0.593469587838	0.461772677693	0.637252749999	0.171633890358
ENSMUSG00000004451	0.207544763445	0.484971099641	0.688660885093	0.765024593552	2.59052039079e-16	0.303936231362	0.453385288796	0.287265406344	0.295597870545	0.176911725322	0.166119626794	0.16391579093	0.197589670824	0.820188844082	0.345972769387	0.148599010364	0.203096115794	0.72715379485	0.235309032151	0.203273069528	0.596183605429	0.177073452835	0.29135320525	0.665778431084	0.199112778622	0.375068048159	0.401931028413	0.532278292816	0.967317622201	0.0999495291565	0.115697586356	0.154325715574	0.290231644037	0.576032784635	0.108935868765	0.652860752515	0.207951552285	0.318338876467	0.251114944174	0.300013131109	0.187944021439	0.218676456209	0.15893970784	0.381220472612	0.9120282443	0.957565703989	0.536840223354	0.292356831246	0.867483789373
ENSMUSG00000004552	0.60385729395	0.15676468062	0.750740522077	0.302649027967	0.303936231362	-7.40148683083e-17	0.702429185796	0.18681937291	0.532623648134	0.148038905881	0.176362870175	0.216538753336	0.548861376116	0.772010755258	0.407538000759	0.255817654049	0.291665370552	0.805792690064	0.252984648441	0.2604534853	0.23371701652	0.213423147478	0.0648588746441	0.196171600016	0.391623470549	0.460873143134	0.684358916094	0.549906294328	0.752802384947	0.159318092044	0.374568873575	0.396703146603	0.119803906275	0.653711426381	0.26489395931	0.177491539955	0.454132328282	0.555641131502	0.199044470945	0.0415674300312	0.463927362912	0.130095154272	0.242327175504	0.206355534412	0.595278714209	0.839605897728	0.813569649839	0.206442460775	0.521614895248
ENSMUSG00000004880	0.274097518707	0.894004108266	0.371511259191	0.789154249323	0.453385288796	0.702429185796	1.48029736617e-16	0.453729523219	0.258497651215	0.588808971966	0.668198454629	0.609172530442	0.4373790556	0.561574214257	0.870544145728	0.455856442983	0.18198017541	0.292691922857	0.287178663334	0.371120545587	0.666548113217	0.250920109256	0.809265483421	0.826909172102	0.188661446734	0.112046736612	0.867837000992	0.167789115547	0.254671360944	0.569840154359	0.509843587474	0.537724110544	0.788160576909	0.729153249793	0.358447206983	0.91992473262	0.237074028673	0.54684367386	0.325112600243	0.62917497174	0.545682868298	0.576823259913	0.365276483286	0.518747710735	0.429802972549	0.248278352958	0.276286403678	0.467656367821	0.593433902368
ENSMUSG00000005674	0.599677083398	0.411416874311	0.685332075897	0.585698795683	0.287265406344	0.18681937291	0.453729523219	-7.40148683083e-17	0.345223006385	0.175621666752	0.322147926172	0.163142267396	0.396276128244	0.907558724662	0.586190382694	0.13973444554	0.216439310961	0.838070832444	0.0726384671358	0.227802941057	0.143267735629	0.138253879688	0.191094371397	0.20923935293	0.282373824467	0.269793158878	0.789675848921	0.225697613755	0.91602526115	0.279390724648	0.341653043948	0.384808059254	0.317931367864	0.505316495986	0.119668680127	0.258394986931	0.359810107249	0.375166674313	0.116636547559	0.120170452518	0.326645381299	0.181211183851	0.31198215252	0.169220153457	0.856263742683	0.784820116033	0.493924235236	0.0615667311376	0.823043728898
ENSMUSG00000005681	0.187867504256	0.76878408013	0.295325962156	0.879508496349	0.295597870545	0.532623648134	0.258497651215	0.345223006385	-7.40148683083e-17	0.412947190574	0.434043688693	0.241701007452	0.153793749651	0.710443217706	0.581102736432	0.149336288332	0.122946344063	0.425697364224	0.216466376198	0.135470264358	0.609764182989	0.1506266028	0.492934349102	0.752242289196	0.0926900318163	0.162611686774	0.858697489399	0.244365194796	0.61363914006	0.344556463151	0.16952530712	0.137466573829	0.442616700356	0.733935383743	0.131021155993	0.756398476315	0.106971700242	0.447368084327	0.181285487162	0.460395216649	0.178946875678	0.260609082295	0.196069291952	0.301387985762	0.751664378617	0.613851430956	0.301542755305	0.437645394952	0.816018350924
ENSMUSG00000005763	0.451493405628	0.312333634872	0.877898473135	0.479385154528	0.176911725322	0.148038905881	0.588808971966	0.175621666752	0.412947190574	1.48029736617e-16	0.222141999404	0.201711511184	0.430381407118	0.878427185902	0.429225034039	0.193038959608	0.228340033709	0.730761697245	0.166458653676	0.256551998319	0.339799362198	0.14411484105	0.130267502775	0.387083504464	0.292598951854	0.354919924303	0.646981383876	0.467210690816	0.805225557698	0.100925834269	0.300782402262	0.27286938273	0.193671659528	0.636791175676	0.17691364894	0.372834006229	0.342931938934	0.463374022287	0.155156162193	0.123104931535	0.333397908898	0.157873029484	0.176920713997	0.248958054301	0.73703987235	0.868802137267	0.693339227983	0.173944442921	0.703635115643
