"x"
"1"	"grey"
"2"	"grey"
"3"	"grey"
"4"	"grey"
"5"	"grey"
"6"	"grey"
"7"	"grey"
"8"	"grey"
"9"	"grey"
"10"	"grey"
"11"	"grey"
"12"	"grey"
"13"	"grey"
"14"	"grey"
"15"	"grey"
"16"	"grey"
"17"	"grey"
"18"	"grey"
"19"	"grey"
"20"	"grey"
"21"	"grey"
"22"	"grey"
"23"	"grey"
"24"	"grey"
"25"	"grey"
"26"	"grey"
"27"	"grey"
"28"	"grey"
"29"	"grey"
"30"	"grey"
"31"	"grey"
"32"	"grey"
"33"	"grey"
"34"	"grey"
"35"	"grey"
"36"	"grey"
"37"	"grey"
"38"	"grey"
"39"	"grey"
"40"	"grey"
"41"	"grey"
"42"	"grey"
"43"	"grey"
"44"	"grey"
"45"	"grey"
"46"	"grey"
"47"	"grey"
"48"	"grey"
"49"	"grey"
