gene_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30
ENSMUSG00000001305	9.78998813807	9.92471793618	9.96561320234	10.1564701343	10.1156962914	10.3396173863	11.0681307517	11.0741256454	10.9328759095	11.6018999982	11.3317366294	11.4061022718	10.6408662695	10.4443874733	10.6983095737	11.6495034391	11.4423848253	11.5247333138	12.4742072703	12.1955971003	12.0383446338	12.0652045696	11.9584140059	12.098865546	10.8466168742	11.2035312575	11.3530809894	10.2111819278	10.9291172828	10.757425642
ENSMUSG00000001674	11.6618043542	11.5703921618	11.6671183675	11.8027742217	12.0147149041	12.0642079876	12.7666411475	12.4845304533	12.6974484013	12.8335999485	12.7669516886	12.7318705014	12.1444757489	12.0687924305	12.2887619567	12.6276097992	12.6077059899	12.6966002068	13.4607187084	13.0716399894	13.1015139304	12.981684969	12.8370153817	12.8197964623	12.0686281838	12.1887172609	12.281904642	11.7091886295	11.8956616013	11.7777629792
ENSMUSG00000002881	11.8742889293	12.0302430921	12.0262095501	12.7949326987	13.4798034045	13.3597884185	12.3225827452	12.4738627956	12.4325633334	11.8919226544	11.9593011489	11.8143296558	12.1522748978	12.1280871469	12.0539840897	12.6372495146	12.624095811	12.4418348514	13.0902703306	12.8870540862	12.8171020867	13.0087008642	12.9369575668	12.9475533154	13.0583865871	13.0412726279	12.9997646078	13.0074043053	13.1950655765	13.2686357383
ENSMUSG00000003134	6.41368523195	6.77527192015	6.18978466316	5.86700871105	5.89846130062	5.32886085312	5.50424344623	5.75614497677	5.43683726392	5.32076589911	6.03084898025	5.1198240943	6.18111572073	5.32994277214	5.58101465792	5.87495184662	5.29503101104	5.72614205322	5.90299523052	5.96889270463	6.0367586803	5.71382899473	6.06118752572	6.01006862104	7.410407404	6.8409088502	6.96624146017	8.06180167136	8.30374487312	7.99232308514
ENSMUSG00000003464	11.2933422748	11.3707999157	11.4088749054	11.4318544238	11.3467433735	11.4687589283	11.5034870438	11.5074711011	11.5852254737	11.8751380292	11.8175253462	11.849309679	11.7052907609	11.6909207616	11.7937675466	11.7059259728	11.8206983055	11.8205863942	12.2199179627	12.0117322979	12.0112976804	12.0462062994	12.0438844532	11.8910279587	11.7052907609	11.8285444286	11.7802871841	11.4229914295	11.7052907609	11.5201511128
ENSMUSG00000003721	10.8523627448	10.9866345872	10.9398955527	11.0720332758	10.8338390204	10.9030262223	10.548882398	10.548882398	10.548882398	10.3676576213	10.2169403455	10.3468153097	10.4195886783	10.7406333911	10.567450235	10.3544514672	10.3457055717	10.3656040316	10.205662758	10.0294692331	10.1368091631	10.2093887347	10.2843884636	10.3421721797	10.5671263814	10.548882398	10.548882398	10.88363403	10.9513855182	10.8370672023
ENSMUSG00000004110	12.8272281739	13.0162135899	12.7904298817	13.1477822211	13.2277984228	12.4152548643	12.52722461	12.4528805868	12.0979669254	10.9907069246	11.605646789	11.0504310482	12.6974156522	12.5017165966	12.2694438598	11.9605683098	12.191703983	11.703617146	10.6877667924	10.544067838	10.3436203984	11.3609772481	11.2821291399	11.1858236029	13.2283048347	12.8348595746	12.4295720329	14.1157969035	14.1241316256	13.5603073219
ENSMUSG00000004451	9.09013906621	8.94564565633	9.04173953049	9.30377901414	9.93684300279	10.1038833253	9.1589992741	9.08207857027	9.42988971871	9.87308656271	9.6001991434	9.76391040555	9.86558278834	9.70125268988	9.98883034279	9.88944970059	9.91055800914	10.0924160058	10.4756359159	10.4399040598	10.2720164719	10.6433038154	10.5392569099	10.45219413	10.6680560137	10.5528035565	10.3423849162	10.2958020112	10.4590797356	10.3205187044
ENSMUSG00000004552	10.680681395	10.8420452302	10.7539513273	10.8348141349	10.9648621831	10.7856497109	10.3593157464	10.6564148641	11.1150996345	9.79052836345	9.87291623884	10.1244456095	10.172231748	10.2664523488	9.94386477722	9.22968385661	9.45169489157	9.36959930751	8.61105171261	8.51668441541	8.16955584973	8.98218321935	8.85983018639	8.50082013417	10.3118982507	9.56723390296	9.0968508014	10.647678985	9.70412408759	9.66980023747
times	0	0	0	1	1	1	3	3	3	6	6	6	12	12	12	24	24	24	48	48	48	72	72	72	96	96	96	120	120	120
replicates	R1	R2	R3	R1	R2	R3	R1	R2	R3	R1	R2	R3	R1	R2	R3	R1	R2	R3	R1	R2	R3	R1	R2	R3	R1	R2	R3	R1	R2	R3
